# 2018 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 19 Feb 18) - 57 boats - https://www.rorc.org/raceresults/2018/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA25555,Rambler 88,Canting Keel Sloop,George David,,21 Feb - 01:21:45,1 - 13:41:45,1.879,2 - 22:49:50,
2,94,USA50009,Privateer,Cookson 50,Ron O'Hanley,Ron O'Hanley,21 Feb - 15:34:16,2 - 03:54:16,1.386,2 - 23:56:22,
3,90,USA60063,Warrior,Volvo 70,"Steve & Stephen Murray, Sr. & Jr.",The USMMA Sailing Foundation,21 Feb - 06:09:59,1 - 18:29:59,1.707,3 - 00:32:49,
4,90,GER7111,Varuna,Ker 56,Jens Kellinghusen,,21 Feb - 12:20:53,2 - 00:40:53,1.510,3 - 01:30:32,RDG-Redress 90 Points given
5,83,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,Tilmar Hansen,21 Feb - 16:38:54,2 - 04:58:54,1.390,3 - 01:38:40,
6,80,FRA8668,Teasing Machine,NMD54,Eric de Turckheim,,21 Feb - 21:40:59,2 - 10:00:59,1.328,3 - 05:02:45,
7,78,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,21 Feb - 21:49:35,2 - 10:09:35,1.337,3 - 05:45:34,
8,76,FRA830,Albator,NMD43,Philippe Frantz,,22 Feb - 07:46:15,2 - 20:16:15,1.169,3 - 07:48:31,
9,74,MLT1023,Farfalla,Southernwind 102,Ross Warburton,,21 Feb - 17:39:52,2 - 05:59:52,1.496,3 - 08:46:50,
10,72,NED8313,Aragon,Marten 72,Andries Verder and Arco Van Nieuwland,Andries Verder and Arco Van Nieuwland,21 Feb - 20:48:55,2 - 09:08:55,1.457,3 - 11:15:56,
11,70,GBR2634L,Scarlet Island Girl,Dufour 45e,Ossie Stewart,Ross Applebey,22 Feb - 17:39:48,3 - 06:39:48,1.089,3 - 13:39:52,
12,68,GBR6053L,Ballytrim,Swan 53,Andrew Allner,,22 Feb - 18:36:38,3 - 07:36:38,1.098,3 - 15:24:45,
13,66,IRL1471,Bam,Sunfast 3600,Conor Fogerty,,22 Feb - 23:29:56,3 - 12:29:56,1.037,3 - 15:37:31,
14,65,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,Giles Redpath,22 Feb - 14:58:50,3 - 03:28:50,1.165,3 - 15:56:05,
15,64,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,Hamburgischer Verein Seefahrt,22 Feb - 08:26:20,2 - 20:46:20,1.295,3 - 17:03:36,
16,63,USA42673,Spice,J/44,Kevin McLaughlin,Kevin McLaughlin,22 Feb - 21:06:10,3 - 09:36:10,1.109,3 - 18:29:51,
17,62,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,22 Feb - 22:53:40,3 - 11:53:40,1.079,3 - 18:31:20,
18,61,ANT104,Liquid,J/122,Pamala Baldwin,Pamala Baldwin,22 Feb - 22:53:45,3 - 11:53:45,1.098,3 - 20:07:03,
19,60,GBR3160L,Jinja,Pogo 12.50,Ian Matthews,,22 Feb - 20:30:20,3 - 09:00:20,1.165,3 - 22:22:17,
20,59,GER5555,Bank Von Bremen,JV 53,SKWB,SKWB,22 Feb - 14:00:06,3 - 02:20:06,1.275,3 - 22:46:38,
21,58.5,NOR15575,Enigma VIII,Swan 66,Per Arne Nilsen,,22 Feb - 15:44:46,3 - 04:14:46,1.248,3 - 23:09:19,
22,58,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Richard Neocleous,23 Feb - 03:47:07,3 - 16:47:07,1.094,4 - 01:07:52,
23,57.5,NOR15500,Norxl,XP 50,Andreas Gottschling,,22 Feb - 20:37:16,3 - 09:07:16,1.207,4 - 01:54:47,
24,57,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,23 Feb - 00:23:42,3 - 12:53:42,1.165,4 - 02:54:10,
25,56.5,GBR4079R,Ortac,First 40.7,Germaine Williams,Germaine Williams,23 Feb - 10:32:07,3 - 23:32:07,1.053,4 - 04:35:55,
26,56,GBR594R,Gemervescence,Cutter,Steven Anderson,,23 Feb - 12:59:56,4 - 01:59:56,1.049,4 - 06:48:03,
27,55.5,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,Hamburgischer Verein Seefahrt,22 Feb - 14:55:15,3 - 18:30:18,1.237,4 - 15:57:17,DPI-20% Time Penalty
28,55,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,22 Feb - 23:25:39,3 - 11:45:39,1.369,4 - 18:40:07,
29,54.5,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,24 Feb - 06:23:33,4 - 19:23:33,1.026,4 - 22:23:34,
30,54,FRA53023,Capo Di Fora,Levrier Des Mers 20m,Olivier Rapeaud,,22 Feb - 19:47:09,4 - 00:20:35,1.247,5 - 00:08:23,DPI-20% Time Penalty
,10,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,,,1.008,,DNF-Did Not Finish
,10,GER5762,Dantes,Swan 48,Torsten Grotjahn,Torsten Grotjahn,,,1.020,,DNF-Did Not Finish
,10,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,Jonty and Vicki Layfield,,,1.032,,DNF-Did Not Finish
,10,GBR8520R,Hot Stuff,First 40.7,Girls for Sail,Andy Young,,,1.046,,DNF-Did Not Finish
,10,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,,,1.067,,DNF-Did Not Finish
,10,GBR6840R,Lancelot II,First 40,Sailing Logic,Sailing Logic,,,1.075,,DNF-Did Not Finish
,10,FRA9687,Noisy Oyster,J/122,Olivier Parchet,Olivier Parchet,,,1.077,,DNF-Did Not Finish
,10,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Gareth Glover,,,1.084,,DNF-Did Not Finish
,10,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,Performance Yacht Racing,,,1.085,,DNF-Did Not Finish
,10,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,,,,1.089,,DNF-Did Not Finish
,10,GBR43X,Panther,Grand Soleil 43,David Hall,,,,1.095,,DNF-Did Not Finish
,10,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Performance Yacht Racing,,,1.096,,DNF-Did Not Finish
,10,AUT255,Godspeed,X41,Peter Steinkogler,Peter Steinkogler,,,1.097,,DNF-Did Not Finish
,10,CRO2391,Pixel,More 55,Christian Kargl,Christian Kargl,,,1.152,,DNF-Did Not Finish
,10,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.158,,DNF-Did Not Finish
,10,BEL4528,Samantaga,Swan 45,Philippe Moortgat,Philippe Moortgat,,,1.178,,DNF-Did Not Finish
,10,IVB612,Nix,X-612,Nico Cortlever,,,,1.179,,DNF-Did Not Finish
,10,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,Ondeck,,,1.222,,DNF-Did Not Finish
,10,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.316,,DNF-Did Not Finish
,10,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,,,,1.322,,DNF-Did Not Finish
,10,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.358,,DNF-Did Not Finish
,10,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,,,,1.388,,DNF-Did Not Finish
,10,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.390,,DNF-Did Not Finish
,10,USA126,Danneskjold,Dixon 100,Ragnar Racing LLC,,,,1.473,,DNF-Did Not Finish
,10,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.613,,DNF-Did Not Finish
,10,BRA2484,Camiranga,Prototype - Soto - 4.15,Eduardo Plass,Eduardo Plass,,,1.642,,DNF-Did Not Finish
,10,AUS11111,Cqs,Supermaxi,Ludde Ingvall,,,,1.877,,DNF-Did Not Finish
