# Cowes Week 2022 - Sunsail F41.0 - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=41/2460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE,,Deloitte,,14:49:37,03:19:37,,,
2,,GBR4108X,TENZING,,Tenzing,,14:49:44,03:19:44,,,
3,,GBR4106X,DON'T PANIK,,Don't Panik,,14:54:54,03:26:57,,,
4,,GBR4107X,HOLLIS 2,,Hollis 2,,15:01:37,03:31:37,,,
5,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,15:07:12,03:37:12,,,
6,,GBR4101X,DUBAI INTERNATIONAL,,Dubai International,,15:08:04,03:38:04,,,
7,,GBR4105X,HOLLIS 1,,Hollis 1,,15:10:22,03:40:22,,,
8,,GBR4102X,CALIFORNIA LUFFIN,,California Luffin',,15:19:46,03:49:46,,,
9,,GBR4104X,YELLOW V PADDLEBOARDS,,Yellow V Paddleboards,,15:29:33,03:59:33,,,
10,,GBR4111X,HOWDEN,,Howden,,15:42:21,04:12:21,,,
11,,GBR4110X,SUNSAIL SOLARIS,,Sunsail Solaris,,15:59:13,04:29:13,,,
,,GBR4112X,COLLINSON GROUP,,Collinson Group,,,,,,RET
