# Cowes Week 2022 - Sonar - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=61/7430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,11:47:59,01:07:59,,,
2,,GBR737,JENNY,,Simon Clarke,,11:50:00,01:10:00,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,11:51:00,01:11:00,,,
4,,GBR609,FISCAL,,David Peerless,,11:51:24,01:11:24,,,
5,,GBR613,HIBISCUS,,robert peace,,11:51:29,01:11:29,,,
6,,GBR577,PISCES,,ISC Tuesday Racers,,11:52:27,01:12:27,,,
7,,GBR696,KRAK-ON,,Kevin Headon,,11:52:38,01:12:38,,,
8,,GBR579,PERISCOPE,,Andy McGregor,,11:53:55,01:13:55,,,
9,,GBR560,CLEWLESS,,Will Holden,,11:54:27,01:14:27,,,
10,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,11:56:45,01:16:45,,,
11,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,11:56:59,01:16:59,,,
12,,GBR578,DISCOVERY,,Katy Reed,,11:57:12,01:17:12,,,
13,,GBR562,BISCUIT,,Penny Carter,,12:02:26,01:22:26,,,
14,,GBR614,MISCREANT,,ISC Academy,,12:03:09,01:23:09,,,
15,,GBR749,POPPY,,Sussex Yacht Club Women's Team,,12:03:26,01:23:26,,,
16,,GBR535,JOSH,,Ian Odell,,12:03:27,01:23:27,,,
17,,GBR699,DISCARD,,Tara Perris,,12:03:35,01:23:35,,,
18,,GBR582,WISCONSIN,,Brading Haven YC,,12:03:56,01:23:56,,,
