# Cowes Week 2019 - IRC Class 3 - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7877R,TILT RACING,,Alex & Andy Moore,,13:12:38,02:32:38,,02:44:51,
2,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,13:15:37,02:35:37,,02:46:49,
3,,GBR4013R,SAILPLANE BUCKETLUST,,Joe and Rob Bottomley,,13:14:28,02:34:28,,02:46:59,
4,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:15:13,02:35:13,,02:47:38,
5,,GBR3213L,DUSTY P,,Richard Patrick,,13:20:33,02:40:33,,02:52:45,
6,,FRA35390,OPTIM'X,,Frank LANG,,13:29:07,02:49:07,,02:59:16,
7,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,13:28:32,02:48:32,,03:02:11,
8,,GBR7408R,TWM GROUP ARTHUR,,TWM Group Arthur,,13:31:31,02:51:31,,03:03:11,
9,,GBR7951R,SKYLANDER,,Dmitry Kondratyev,,13:32:08,02:52:08,,03:05:44,
10,,GBR8409R,BORDIER UK GALAHAD,,Bordier UK Galahad,,13:35:59,02:55:59,,03:09:11,
11,,GBR6840R,RIGHTMOVE LANCELOT,,Rightmove Lancelot,,13:38:01,02:58:01,,03:11:11,
12,,GBR3923L,RIGHTMOVE MERLIN,,Rightmove Merlin,,13:40:35,03:00:35,,03:13:57,
13,,USA28920,PYR-SUNSET,,Performance Yacht Racing,,13:42:06,03:02:06,,03:16:07,
14,,GBR3234L,EVANS HALSHAW ROCKET DOG,,Evans Halshaw Rocket Dog,,13:45:02,03:05:02,,03:17:26,
,,GBR2806L,EVANS HALSHAW WINSTON,,Evans Halshaw Winston,,13:45:37,03:05:37,,03:19:10,NOD
,,GBR9235R,MAD MAX,,Andy Williams,,,,,,DNC
,,GBR1419L,SIDNEY II,,Max Green,,,,,,DNC
,,GBR1859L,SOLENT EVENTS,,Conrad Oakley,,,,,,DNC
