# Cowes Week 2019 - Mermaid - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=72/5280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Hugo Mills,,13:38:11,01:53:11,,,
2,,U3,HALLUF,,John Sandisford Haigh,,13:38:36,01:53:36,,,
3,,U1,SCUTTLE,,Ben Few Brown,,13:39:30,01:54:30,,,
4,,U2,CYNTHIA,,Oliver Glanville,,13:40:06,01:55:06,,,
5,,U4,SIRENA,,Charles Glanville,,13:40:12,01:55:12,,,
6,,U10,ADASTRA,,Kate Broxham,,13:40:22,01:55:22,,,
7,,U62,ANNABELLE,,William Edwards,,13:41:53,01:56:53,,,
8,,U6,ROSEMARY,,Richard Ambler,,13:42:35,01:57:35,,,
9,,U13,MIMOSA,,Anthony Eaton,,13:42:36,01:57:36,,,
10,,U22,DRAGONFLY,,Anthony Ward,,13:42:44,01:57:44,,,
11,,U11,MIRANDA,,Michael Smith,,13:43:24,01:58:24,,,
12,,U5,JADE,,Helen Birchenough,,13:43:36,01:58:36,,,
13,,U12,AMETHYST,,Jamie Nimmo,,13:43:46,01:58:46,,,
14,,U7,ZARA,,Cosi Mokett,,13:46:30,02:01:30,,,
,,U8,BLUEBELL,,Elizabeth Windridge,,,,,,DNC
