# Cowes Week 2024 - IRC Class 5 - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=15/3050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,Mr. Harry J. Heijst,,14:55:52,03:30:52,,03:28:45,
2,,BEL7712,ZARAFA,,Brita Van Rossum,,14:55:14,03:30:14,,03:29:36,
3,,GBR3061X,ARCUS,,John Howell & Paul Newell,,14:52:49,03:27:49,,03:29:41,
4,,GBR8806T,BETTY,,Jon Powell,,15:04:43,03:39:43,,03:29:50,
5,,GBR1034,CETEWAYO,,David Murrin,,15:02:52,03:37:52,,03:30:41,
6,,GBR585T,2XS,,Aindriu McCormack,,15:06:09,03:41:09,,03:32:05,
7,,GBR5534R,LE BASCULER,,Mike Spence,,14:56:51,03:31:51,,03:33:45,
8,,GBR8708R,APE-X,,Robert Leggett,,15:08:25,03:43:25,,03:35:22,
9,,GBR5831R,THUNDERBAULT,,Dom James,,15:04:47,03:39:47,,03:37:22,
10,,21,AEOLUS,,Richard Hargreaves,,15:12:25,03:47:25,,03:37:38,
11,,GBR960R,HOT RATS,,Robbie and Lis Robinson,,15:01:07,03:36:07,,03:37:51,
12,,GBR8274,MACHISMO II,,Tim Levett,,15:11:04,03:46:04,,03:39:04,
13,,GBR8286,SOLO,,Hugo Morgan-Harris,,15:16:09,03:51:09,,03:40:45,
14,,GBR979R,MALICE,,Mike Moxley,,15:04:28,03:39:28,,03:42:59,
15,,GBR9022T,TOUCHPAPER,,David Mallett,,15:17:04,03:52:04,,03:46:30,
16,,GBR8818R,CUTLASS,,Royal Navy Sailing Association,,15:20:36,03:55:36,,03:50:11,
17,,GBR8725R,HAIR OF THE DOG,,Chris Baldwin,,15:23:26,03:58:26,,03:56:17,
18,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,15:43:11,04:18:11,,04:06:49,
,,GBR5954L,SLATE,,Marcus Boret,,,,,,RET
