# 2019 North Sea Race - ORC Overall - North Sea Race (Fri 31 May 19) - 39 boats - https://www.rorc.org/raceresults/2019/nsr-orcov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Wouter Verbraak,1 Jun - 05:31:54,18:11:54,1.3042,23:44:03,
2,94,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,1 Jun - 10:33:16,23:33:16,1.0326,1 - 00:19:20,
3,90,NED2018,W36 Hubo,Waarschip W36 Worlds Edition,Erik van Vuuren,2H,1 Jun - 11:22:49,1 - 00:22:49,1.0085,1 - 00:35:15,
4,86,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H Chris Revelman and Pascal Bakker,1 Jun - 11:02:28,1 - 00:02:28,1.0407,1 - 01:01:11,
5,83,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,1 Jun - 10:47:14,23:27:14,1.0957,1 - 01:41:54,
6,80,NED8874,Ambition,J/122,Michel Hof,2H,1 Jun - 11:36:21,1 - 00:36:21,1.0452,1 - 01:43:05,
7,78,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,1 Jun - 13:29:54,1 - 02:29:54,0.9797,1 - 01:57:38,
8,76,NED14884,Checkmate,X-37,Peter de Ridder,,1 Jun - 13:21:45,1 - 02:11:45,1.0079,1 - 02:24:10,
9,74,NED8844,Olympix,X 4,Hugo Gommers,,1 Jun - 12:28:03,1 - 01:08:03,1.0546,1 - 02:30:23,
10,72,HKG2192,Double Edge,Corby 38,Chris Schram,2H,1 Jun - 11:49:01,1 - 00:49:01,1.0708,1 - 02:34:26,
11,70,NED6809,Jack Rabbit,J/109,Rutger Krijger,,1 Jun - 13:52:25,1 - 02:32:25,1.0095,1 - 02:47:33,
12,68,NED7307,Rosetta From The Rocks,Dehler 36 Jv,Radboud Crul,,1 Jun - 14:29:18,1 - 03:09:18,0.9927,1 - 02:57:24,
13,66,NED6428,Griel,Dehler 39,Robert Jockin,,1 Jun - 14:18:06,1 - 02:58:06,1.0018,1 - 03:01:01,
14,65,FRA34983,Decatur,A 35,Gebr. de Zeeuw,,1 Jun - 13:48:55,1 - 02:28:55,1.0210,1 - 03:02:17,
15,64,NED8276,Joule,J/109,Arjen van Leeuwen,,1 Jun - 14:01:08,1 - 02:51:08,1.0094,1 - 03:06:17,
16,63,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,1 Jun - 11:10:06,23:50:06,1.1438,1 - 03:15:45,
17,62,NED8962,New Frontier,Bart 35 Custom,Jan Bart,,1 Jun - 13:44:00,1 - 02:24:00,1.0333,1 - 03:16:45,
18,61,NED8935,Moana,J/122 E,"Frans Cappelle, van",,1 Jun - 13:09:36,1 - 01:49:36,1.0597,1 - 03:22:07,
19,60,NED7439,Jai Alai,J/109,Alain Bornet,,1 Jun - 14:51:04,1 - 03:41:04,1.0059,1 - 03:50:52,
