# Cowes Week 2019 - IRC Class 5B - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=85/6051
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9292C,SAMURAI J,,Andy Knowles & Alan Macleod,,14:33:34,03:53:34,,03:45:52,
2,,GBR5189T,J'RONIMO,,David Greenhalgh,,14:39:20,03:59:20,,03:50:29,
3,,GBR9202R,NIGHTJAR,,"Banks, Overstall & Searle",,14:41:51,04:01:51,,03:52:54,
4,,GBR6455R,FRANK 3,,Olly & Sam Love,,14:42:32,04:02:32,,03:53:04,
5,,GBR97L,JAYWALKER,,Bob and Jon Baker,,14:43:02,04:03:02,,03:57:12,
6,,GBR585T,2XS,,Aindriu McCormack,,14:47:28,04:07:28,,03:59:03,
7,,GBR2947L,JACKDAW,,Rob Salter & Friends,,14:54:57,04:14:57,,04:03:44,
8,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,14:54:31,04:14:31,,04:07:54,
9,,GBR3965R,JUMBLESAIL 2,,"Rachel, Robert & David Hunt",,15:04:46,04:24:46,,04:17:05,
10,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,15:10:22,04:30:22,,04:20:54,
