# Cowes Week 2024 - Contessa 32 - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=44/7130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO671,MARY ROSE TUDOR,,George Bell,,17:19:16,02:24:16,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,17:20:46,02:25:46,,,
3,,CO918,COLLATERAL,,Ray Mitchell,,17:23:13,02:28:13,,,
4,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,17:23:21,02:28:21,,,
5,,CO370,JEMMANA,,Jeremy Swetenham,,17:26:28,02:31:28,,,
6,,CO682,BLANCO,,Stella Rouse,,17:33:22,02:38:22,,,
7,,GBR2958,CORAFIN,,Robin Holland,,17:34:48,02:39:48,,,
8,,CO718,CARINOSA,,Keith & Jo Sammons,,17:35:25,02:40:25,,,
9,,776,NIMBUS,,Charles Hill,,17:38:48,02:43:48,,,
10,,K5165,TOUCAN,,Oli Gordon,,17:50:00,02:55:00,,,
11,,CO753,STARSTREAK,,Roger Shinton,,18:02:00,03:07:00,,,
12,,GBR1370R,COH KAREK,,Tim Devlin,,18:21:28,03:26:28,,,
