# Cowes Week 2024 - Mermaid - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=72/5280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U3,HALLUF,,Thomas Youngman,,17:20:14,01:00:14,,,
2,,U9,SHEEN,,Anthony Eaton,,17:22:05,01:02:05,,,
3,,U7,ZARA,,Charles Glanville,,17:23:30,01:03:30,,,
4,,U4,SIRENA,,Ian Prideaux,,17:24:04,01:04:04,,,
5,,U12,AMETHYST,,Anna Cockell,,17:24:23,01:04:23,,,
6,,U11,MIRANDA,,Richard Ambler,,17:25:23,01:06:02,,,
7,,U8,BLUEBELL,,John Demaine,,17:26:51,01:07:31,,,
8,,U6,ROSEMARY,,Oliver Dobbs,,17:27:56,01:07:56,,,
9,,U1,SCUTTLE,,Lucas Jones,,17:28:30,01:08:30,,,
10,,U5,JADE,,Richard Rivlin,,17:30:05,01:10:05,,,
11,,U10,ADASTRA,,Michael Wilson,,17:31:33,01:11:33,,,
12,,U2,CYNTHIA,,Guy Lawrence,,17:33:20,01:13:20,,,
13,,U13,MIMOSA,,Kate Broxham,,17:33:48,01:13:48,,,
