# 2012 RORC Mainseries IRC One - Round Ireland Race (Sun 24 Jun 12 12:00:00) - 8 boats - https://www.rorc.org/raceresults/2012/one06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA35439,Inis Mor,Ker 39,Bernard Gouy,,28 Jun - 20:16:07,4 - 08:16:07,1.122,4 - 20:59:22,
2,84,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,28 Jun - 08:06:24,3 - 20:06:24,1.274,4 - 21:20:38,
3,80,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,28 Jun - 16:01:54,4 - 04:01:54,1.191,4 - 23:08:16,
4,76,IRL1335,Spirit of Jacana,J/133,"A, B & J Douglas",,29 Jun - 11:45:15,4 - 23:45:15,1.105,5 - 12:19:42,
5,73,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,,28 Jun - 22:13:55,4 - 10:13:55,1.271,5 - 15:01:15,
6,70,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,29 Jun - 19:39:38,5 - 07:39:38,1.104,5 - 20:56:14,
7,68,GBR38,Team Wild Goose,Class 40,Dan Walsh,,29 Jun - 15:26:54,5 - 03:26:54,1.238,6 - 08:49:45,
8,66,GBR4771R,English Mick,First 47.7,Payne & Young,,30 Jun - 05:24:48,5 - 17:24:48,1.122,6 - 10:10:40,
