# Cowes Week 2017 - Fast 40+ - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=29/5262
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1851X,INVICTUS,,Sir Keith Mills,,11:51:56,01:31:56,,01:56:45,
2,,GBR50R,GIRLS ON FILM,,Peter Morton,,11:52:29,01:32:29,,01:57:27,
3,,GBR8449R,REBELLION,,Stewart Whitehead,,11:53:33,01:33:33,,01:58:37,
4,,GBR9463R,PACE,,Johnny Vincent,,11:53:37,01:33:37,,01:58:54,
5,,NED8809,HITCHHIKER,,Bas de Voogd,,11:55:09,01:35:09,,02:00:45,
6,,SUI19,JUBILEE,,Tony Dickin,,11:56:02,01:36:02,,02:01:40,
7,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,11:56:07,01:36:07,,02:01:41,
8,,GER6999,SILVA NEO,,Heinz-Peter Schmidt,,11:58:11,01:38:11,,02:03:31,
9,,HKG2300,SIGNAL 8,,Jamie McWilliam & Matt Hanning,,12:06:26,01:46:26,,02:12:31,
10,,GBR4921R,INOXXX,,James Neville,,12:05:35,01:45:35,,02:13:46,
,,GBR4242C,ZEPHYR,,Owner Steve Cowie / Skipper Ian Marshall,,,,,,RET
,,GBR1542R,42 SOUTH,,Mark Rijkse,,,,,,DNC
