# Cowes Week 2023 - Flying 15 - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=73/6170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:38:15,01:58:15,,,
2,,GBR3479,AKARANA,,Graham Deegan,,13:44:32,02:04:32,,,
3,,GBR4004,FOURWINDS,,Charles  Apthorp,,13:45:15,02:05:15,,,
4,,GBR4090,FFABULOUS,,Chris Brittain,,13:46:49,02:06:49,,,
5,,GBR3824,OVER THE MOON,,Rob Goddard,,13:47:00,02:07:00,,,
6,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:47:12,02:07:12,,,
7,,HKG3834,FREEFIRE20,,Sam Chan & Nick Atkinson,,13:57:32,02:17:32,,,
8,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:16:00,02:36:00,,,
,,GBR3969,CREWS MISSILE,,Peter Card,,,,,,RET
,,GBR3926,FIFTY FIFTY,,Andrew Millband,,,,,,DNC
