# Royal Southern Summer Series 2025 September Regatta - R3 - J/111 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:20:30,1:05:30,,1:05:30,
2,2.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:21:05,1:06:05,,1:06:05,
3,3.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,14:21:07,1:06:07,,1:06:07,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,14:21:47,1:06:47,,1:06:47,
