# Royal Southern Summer Series: North Sails May Regatta - Black Group - R1 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,,,13:51:01,0:56:01,1,0:56:01,
2,2.0,GBR111N,McFly,J/111,,,135131,0:56:31,1,0:56:31,
3,3.0,GBR1111X,Jitterbug,J/111,,,13:52:15,0:57:15,1,0:57:15,
4,4.0,GBR5811R,Jagerbomb,J/111,,,13:52:40,0:57:40,1,0:57:40,
5,5.0,GBR8611R,Sabriel,J/111,,,13:53:13,0:58:13,1,0:58:13,
6,6.0,GBR3103L,Jolene,J/111,,,13:53:28,0:58:28,1,0:58:28,
7,7.0,GBR11,Frequent Flyer,J/111,,,13:53:51,0:58:51,1,0:58:51,
