# Summer Series: September Regatta - R1 - IRC 1/2 Fleet - 7 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024-irc1-2
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,11:24:58,0:44:58,,0:45:28,
2,2.0,GBR3061X,Arcus,Archambault - A35,John Howell,,11:25:16,0:45:16,,0:45:49,
3,3.0,GBR888X,Sunrise,JPK1180,Thomas Kneen,,11:21:58,0:41:58,,0:45:52,
4,4.0,GBR8199,Further West,J 99,Alain Waha,,11:26:04,0:46:04,,0:46:48,
5,5.0,GBR8993R,Jalapeno 3,J Boat - J99,Brian Denney,,11:28:26,0:48:26,,0:48:52,
6,6.0,GBR8848R,MONONOKE,J 88,Nathaniel Ward,,11:28:02,0:48:02,,0:49:11,
7,7.0,GBR9908T,Bewitched,Archambault - Grand Surprise,Julian Tickner,,11:29:42,0:49:42,,0:50:24,
