# Cowes Week 2017 - X One Design - Day 1 - 57 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Guy Partington",,15:38:35,02:43:35,,,
2,,X48,XL,,"Rory, Amanda & Stuart Paton",,15:38:57,02:43:57,,,
3,,X166,SWALLOW,,"Russell, Faulkner, Maple",,15:39:21,02:44:21,,,
4,,X27,ESTELLE,,"Peter Baines, Tim Harding, Phil Hildyard",,15:39:49,02:44:49,,,
5,,X61,SILVER WIND,,Richard Batchelor,,15:39:53,02:44:53,,,
6,,X174,FOXGLOVE,,Al Ashford,,15:43:07,02:48:07,,,
7,,X82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay, James Howells/Horsley",,15:44:39,02:49:39,,,
8,,X127,RACHEL,,Penelope Fulford,,15:45:13,02:50:13,,,
9,,X76,MYRTLE,,Mr and Mrs Richard Ellis,,15:45:22,02:50:22,,,
10,,X74,FIONA,,Graham Knowles,,15:45:54,02:50:54,,,
11,,X156,GLEAM,,James Meaning,,15:48:01,02:53:01,,,
12,,X50,XCITATION,,"Roger Yeoman, Mike Moss",,15:48:37,02:53:37,,,
13,,X57,RED CORAL,,"Roy Froud, Sarah Richards, Kathy Tilbury",,15:49:11,02:54:11,,,
14,,X64,LIGHTWOOD,,Michael O'Donnell,,15:49:28,02:54:28,,,
15,,X119,LONE STAR,,Stuart Jardine,,15:50:10,02:55:10,,,
16,,X123,LARA,,William McNeill,,15:50:23,02:55:23,,,
17,,X53,GIN & TONIC,,Jon Clark,,15:51:01,02:56:01,,,
18,,X80,LASS,,"I. Andrew, R. Bullock, J. Lear & J. Tremlett",,15:51:58,02:56:58,,,
19,,X58,MADELEINE,,"Kim Slater,RobertBedford,Paul Chapman,",,15:52:14,02:57:14,,,
20,,X9,ZEST,,Phil and Jo Brewer,,15:52:31,02:57:31,,,
21,,X89,JINX,,Mark Dobson,,15:52:44,02:57:44,,,
22,,X183,CONDOR,,Jo Hutchinson,,15:53:54,02:58:54,,,
23,,X188,PRINCESS JALINA,,David Palmer,,15:54:24,02:59:24,,,
24,,X91,ASTRALITA,,"Tim Copsey, Fraser Graham",,15:54:59,02:59:59,,,
25,,X125,ARROW,,George Alford,,15:55:22,03:00:22,,,
26,,X31,FRIVOL,,"J.Waitt, R.Palmer, C.Dresser",,15:55:30,03:00:30,,,
27,,X63,ASTRA,,Steve and Isabel Adshead,,15:57:34,03:02:34,,,
28,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey, Tony Sceales",,15:58:37,03:03:37,,,
29,,X83,SEAMIST,,"John Claxon, David Russell-Jones",,16:01:30,03:06:30,,,
30,,X54,LARK,,Nick Brebner,,16:02:31,03:07:31,,,
31,,X192,FELIX,,Tony Probert,,16:12:02,03:17:02,,,
32,,X59,IONA,,Andrew Bates,,16:15:31,03:20:31,,,
33,,X13,MISCHIEF,,Hamish Wilson,,16:17:04,03:22:04,,,
34,,X55,FALCONET,,"Peter Lawrence, Justin Smart & Patrick Smart",,16:17:14,03:22:14,,,
35,,X159,DUX,,Claymore D Richardson,,16:18:10,03:23:10,,,
36,,X49,ROSALITA,,Tom Symes,,16:20:14,03:25:14,,,
37,,X47,VANITY,,Stephen Marsh,,16:21:05,03:26:05,,,
38,,X33,CLAIR DE LUNE,,"Max Crowe, Ollie Tait, Robby Boyd",,16:25:22,03:30:22,,,
39,,X121,CURLEW,,Neil & Vanessa Clifford,,16:33:46,03:38:46,,,
40,,X16,MYSTERY,,John Miller,,16:34:04,03:39:04,,,
41,,X173,TONIC,,"Gillian Clark, Christopher Clark, Chris Hullet",,16:34:07,03:39:07,,,
42,,X77,SUNSHINE,,Brian Harding,,16:34:11,03:39:11,,,
43,,X164,DIANA,,Ian Burr,,16:34:39,03:39:39,,,
44,,X152,BEAVER,,Chris Blevins William Plant Mike Marsdin,,16:37:12,03:42:12,,,
45,,X169,PERDIX,,Andy Wright,,16:37:53,03:45:07,,,
46,,X18,NEFERTITI,,Keith and Mark McCullagh,,16:41:52,03:46:52,,,
47,,X86,AORA,,Sarah Ross,,16:41:54,03:46:54,,,
,,X94,SIRENA,,Dugald Henderson,,15:39:43,02:44:43,,,OCS
,,X32,IBEX,,"Paul Woodman, Oliver James & Simon McCarthy",,15:44:55,02:49:55,,,OCS
,,X179,XPEDITIOUS,,James Markby,,15:44:58,02:49:58,,,OCS
,,X5,MADCAP,,Chris Torrens,,15:51:11,02:56:11,,,OCS
,,X118,CHARLIE FISH,,Iain May,,16:18:58,03:23:58,,,NOD
,,X157,PARTY X,,Claire Turner,,,,,,NOD
,,X146,CAPRICE,,Hamish Calder,,,,,,NOD
,,X105,BLUE PHANTOM,,Reg White & Robbie Bowsher,,,,,,RET
,,X163,MISS T,,C.C. Lees & S C. Willy,,,,,,RET
,,X98,WAXWING,,Chris Stannard,,,,,,RET
