# Cowes Week 2022 - Performance Cruiser A - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=19/6180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4300X,BABY X,,Charles Esse,,17:35:42,03:15:42,,03:27:03,
2,,GBR1665,DESPERADO,,Richard Loftus,,17:27:42,03:07:42,,03:30:25,
3,,GBR4778R,EH01,,Global Yacht Racing,,17:38:42,03:18:42,,03:34:12,
4,,GBR4570L,ALCIBIADES 111,,Chris Parker QC,,17:45:11,03:25:11,,03:35:39,
5,,GBR8248,INCISOR,,Derek  still going strong Saunders,,17:31:31,03:11:31,,03:41:12,
6,,GBR809,LUTINE,,Lloyds Yacht Club,,17:36:09,03:16:09,,03:44:00,
7,,GBR6895R,XCITABLE TOO,,Peter & Sarah Hodgkinson,,17:56:56,03:36:56,,03:47:21,
8,,GBR1414N,TIAKI,,Charles Youngman,,17:55:57,03:35:57,,03:50:12,
9,,USA43545,ECHO ZULU,,Willaim Croxford,,18:14:40,03:54:40,,04:13:12,
,,GBR4360X,XOXO,,Richard Hutchings,,,,,,RET
,,GBR4175L,SOLENT MISTRESS,,John Cruickshank,,,,,,RET
,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,,,,,RET
