# Cowes Week 2025 - Victory - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=76/6480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,Duncan Evans & Tom Hartridge,,13:42:28,01:57:28,,,
2,,Z75,ZILCH,,John Scammell & Maxine Reeves,,13:42:40,01:57:40,,,
3,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,13:43:35,01:58:35,,,
4,,Z80,SHEARWATER II,,Russell Mead,,13:44:15,01:59:15,,,
5,,Z76,ZEST,,James Jopling & Mark Briggs,,13:44:44,01:59:44,,,
6,,Z54,ZELIA,,Geoff Dixon & Sarah Dixon,,13:45:13,02:00:13,,,
7,,Z79,ZADA,,"Ian Perryman, Nick Benham & Clive Good",,13:45:45,02:00:45,,,
8,,Z77,PELICAN,,Hugh Pringle,,13:46:03,02:01:03,,,
9,,Z73,SEAGULL,,Jim Page & Angie Page,,13:57:05,02:12:05,,,
10,,Z70,UNITY,,Matthew Salt & Marie-Claire Sothcott,,14:00:03,02:15:03,,,
11,,Z69,ZINNIA,,Mike Scott & Mike Ellison,,14:10:00,02:25:00,,,
