# 2022 RORC Mainseries Class40 - Channel Race (Sat 23 Jul 22 08:10:00) - 2 boats - https://www.rorc.org/raceresults/2022/classforty14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA160,Palanad 3,Class40,Antoine Magre,,24 Jul - 02:44:28,,,18:34:28,
2,54,ANG107,Mussulo 40,Class40,Jose Guilherme Caldas,James Stableford,24 Jul - 04:28:14,,,20:18:14,
