# Cowes Week 2019 - Etchells - Day 8 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=65/8160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,12:50:11,01:45:11,,,
2,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Reid, Bruno Van Dyke (D1-2), Matt Hanaby (D3",,12:51:18,01:46:18,,,
3,,GBR1020,SUMO,,Robby Boyd,,12:51:55,01:46:55,,,
4,,GBR1351,AUDREY,,"Eddie Warwick, Jon Warwick",,12:52:09,01:47:09,,,
5,,GBR1439,ROCKETMAN,,Rob Goddard,,12:52:12,01:47:12,,,
6,,GBR1271,ZIGGY,,Kyle Comerford,,12:53:36,01:48:36,,,
7,,GBR782,PULSE,,Murray Hampshire,,12:57:05,01:52:05,,,
8,,GBR927,SHAMAL,,Miles Jones,,12:59:06,01:54:06,,,
,,GBR1014,PALAVER,,Azat Ulutas,,,,,,DNC
,,GBR1194,MANO,,Rebecca Anthony,,,,,,DNC
