# Cowes Week 2023 - J/109 - Day 4 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=95/4275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKE BOX,,John Smart,,13:42:14,02:17:14,,,
2,,GBR8809R,WITCHCRAFT,,Nick Burns,,13:49:58,02:24:58,,,
3,,GBR2091R,JENIE,,Rosie Berry,,13:57:33,02:32:33,,,
4,,GBR9821T,JUNO,,Michael Carrington,,14:11:31,02:46:31,,,
5,,GBR4709R,JAMBO,,Steve Horne,,14:21:27,02:56:27,,,
