# Cowes Week 2021 - Performance Cruiser C - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=21/6195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,13:04:29,01:54:29,,01:55:51,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,13:06:12,01:56:12,,01:56:26,
3,,GBR4379,ISLAY,,David Neville,,13:07:41,01:57:41,,01:56:37,
4,,GBR5630,CHARTREUSE III,,Paul Newell,,13:14:25,02:04:25,,02:01:56,
5,,GBR1975,BAYONET,,Andrew Hadfield,,13:10:30,02:00:30,,02:02:04,
6,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,13:29:04,02:19:04,,02:10:27,
,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,,,,,RET
,,011,MORWENNA III,,Jonathan Watkins,,,,,,DNC
