# Cowes Week 2017 - J/80 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=78/3270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1363,BETTY,,Jon Powell,,13:31:21,02:46:21,,,
2,,GBR1530,MOCKINGJAY,,Chris Body,,13:31:38,02:46:38,,,
3,,GBR1262,BOUYSTEROUS,,David Cheesman,,13:35:05,02:50:05,,,
4,,GBR1055,UKSA 3,,Felix Trattner,,13:37:21,02:52:21,,,
5,,GBR743,SWALLOW,,"University of Exeter, R Srn YC Academy",,13:40:23,02:55:23,,,
6,,GBR165,AQUA J,,Terence O'Neill,,13:42:56,02:57:56,,,
7,,GBR565,BLUES IN J,,Andrew and Michael Edwards,,14:08:18,03:23:18,,,
,,GBR834,JANE,,Barney Dykes,,13:45:01,03:00:01,,,NOD
,,GBR1097,JAMMY,,Charles Bonfield,,,,,,RET
,,GBR912,SEAFIRE,,Rob Morris,,,,,,DNC
,,GBR43,RSRN YC J80,,Rob Morris,,,,,,DNC
