# 2014 RORC Mainseries IRC Two-Handed - Cervantes Trophy Race (Sat 3 May 14) - 15 boats - https://www.rorc.org/raceresults/2014/twohanded02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,1 - 04:36:18,0.942,1 - 02:56:45,
2,89,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,1 - 03:53:25,0.978,1 - 03:16:36,
3,85,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,1 - 03:49:32,0.981,1 - 03:17:49,
4,81,FRA37332,Ad'Hoc,A 31,Luc Gosselin,,,1 - 03:45:34,0.986,1 - 03:22:15,
5,78,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,1 - 03:38:24,0.993,1 - 03:26:47,
6,75,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,1 - 04:21:17,0.976,1 - 03:40:27,
7,73,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,1 - 05:21:30,0.957,1 - 04:05:45,
8,71,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,1 - 03:53:01,1.008,1 - 04:06:24,
9,69,GBR979R,Malice,HOD 35,Mike Moxley,,,1 - 03:41:29,1.023,1 - 04:19:42,
10,67,GBR9197R,High Jinks,J/97,Blair Forsyth,,,1 - 05:15:05,0.978,1 - 04:36:28,
11,65,GBR9205R,Diablo-J,J/105,Nick Martin,,,1 - 04:44:17,1.005,1 - 04:52:54,
12,63,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,1 - 03:22:48,1.080,1 - 05:34:13,
13,61,GBR5236R,Rare,Figaro II,Ian Hoddle,,,1 - 03:17:40,1.091,1 - 05:46:42,
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,DNF-Did Not Finish
,10,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,,,,1.016,,DNF-Did Not Finish
