# Summer Series: North Sails May Regatta - R3 - P40 Sub Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,David Hall,,16:44:48,1:19:48,,1:29:32,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,16:49:50,1:24:50,,1:32:23,
3,3.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,16:48:51,1:23:51,,1:33:40,
4,4.0,GBR1010L,xinska,X4,Rupert Morgan,,16:53:57,1:28:57,,1:36:41,
5,5.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,16:55:13,1:30:13,,1:37:10,
6,6.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,16:56:41,1:31:41,,1:40:02,
7,7.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,16:58:44,1:33:44,,1:41:48,
8,8.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,16:58:30,1:33:30,,1:42:06,
