# RORC 2009 IRC SZ - Entries: 19      Races Sailed: 10      Discard: 5 (None) - 19 boats - https://www.rorc.org/raceresults/2009/msszos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR76R,John Merricks II,TP 52,RYA Keelboat Programme,,,,1.367,,
,,US60006,Venomous,CM 60,Derek Saunders,,,,1.345,,
,,GBR52R,Chernikeeff 2,Farr 52,Peter Harrison,,,,1.317,,
,,GBR952R,Cutting Edge,TP 52,R Lutener & M Elwood,,,,1.364,,
,,GBR5455R,Spliff,Class 40,Andrew Dawson,,,,1.301,,
,,GBR11N,Apollo,TP 52,Nigel Passmore,,,,1.353,,
,,NED75,Moonpalace,Class 40,Adriaan van Oord,,,,1.300,,
,,GBR7788R,Orca,Class 40,R. Tolkien/N. Jobling/T. Hayhoe,,,,1.316,,
,,GBR7236R,Ran,JV 72,Niklas Zennstrom,,,,1.563,,
,,GBR100L,Liara,Performance Yachts 100,Tony Todd,,,,1.491,,
,,ITA4599,Luna Rossa,STP 65,Patrizio Bertelli,,,,1.527,,
,,USA60065,Rosebud/Team DYT,STP 65,Roger Sturgeon,,,,1.524,,
,,IRL77777,Whisper,Southern Wind 78,Michael Cotter,,,,1.409,,
,,HKG1997,Beau Geste,Blue Water 80,Karl C L Kwok,,,,1.660,,
,,BEL111,Ocean of Smiles,IMOCA 60,Michel Lebrun,,,,1.427,,
,,GER5970,Hexe,German Frers 80,Norbert  Plambeck,,,,1.501,,
,,USA52152,Lucky,TP 52,Bryon Ehrhart,,,,1.353,,
,,SWE20002,Pleomax,Volvo 60,Harm Prins,,,,1.429,,
,,GBR42,Kerlaria,Class 40,Mike West,,,,1.325,,
