# Cowes Week 2022 - IRC Class 3 - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=13/1030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,14:59:24,03:39:24,,03:40:56,
2,,GBR979R,MALICE,,Mike Moxley,,15:05:39,03:47:54,,03:52:27,
3,,GBR6899,JAM,,Brian Denney,,15:09:11,03:49:11,,03:52:51,
4,,GBR7899R,JET,,James & John Owen,,15:13:36,03:53:36,,03:55:42,
5,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,15:11:26,03:51:26,,03:56:04,
6,,BEL35080,NJORD,,Pepijn Orbie,,15:14:28,03:54:28,,03:59:37,
7,,GBR9407T,BOJANGLES,,Derek Copeman,,15:27:28,04:07:28,,04:07:28,
8,,GBR1605R,RUM N CORK 2,,Paul Lewis & David Corry,,15:33:45,04:13:45,,04:14:15,
,,GBR3061X,ARCUS,,John Howell & Paul Newell,,14:54:27,03:34:27,,03:37:14,OCS
,,GBR3627L,ANIMAL,,Debbie & Kevin Aitken,,14:58:42,03:38:42,,03:41:46,OCS
,,GBR5905R,JOS OF HAMBLE,,Clemency Williams Ives,,15:04:38,03:44:38,,03:45:05,OCS
,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,15:06:58,03:46:58,,03:47:25,OCS
,,GBR927R,ESR ON ATOMIC,,Gareth Edmondosn,,,,,,OCS
,,GBR1599R,JUMP 2 IT,,Kevin Taylor,,,,,,RET
,,GBR1975L,BAYONET,,Infantry Sailing,,,,,,DNC
