# Summer Series: Champagne Charlie June Regatta - Black Group - R2 - IRC 3 Class - 14 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR581R,AntiX,X-302,,,13:52:49,1:02:49,0.921,0:57:51,
2,2.0,GBR6508T,Banter,Mustang 30 Mk2,,,13:53:52,1:03:52,0.908,0:57:59,
3,3.0,GBR5189T,J'ronimo,J92 / J92,,,13:50:24,1:00:24,0.962,0:58:06,
4,4.5,GBR2522,Scallion,Beneteau,,,13:54:16,1:04:16,0.925,0:59:27,
4,4.5,GBR9202R,NightJar,J 92,,,13:51:44,1:01:44,0.963,0:59:27,
6,6.0,GBR6455R,Frank 3,SJ 320,,,13:51:50,1:01:50,0.964,0:59:36,
7,7.0,GBR9972L,Brendas J,J92,,,13:51:06,1:01:06,0.979,0:59:49,
8,8.0,GBR9033,Duff Lite,,,,13:56:36,1:06:36,0.919,1:01:12,
9,9.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,13:53:31,1:03:31,0.971,1:01:40,
10,10.0,GBR8185,quokka 9,Half Tonner,,,13:56:31,1:06:31,0.941,1:02:36,
11,11.0,GBR9700,Raging Bull 3,J97,,,13:57:18,1:07:18,0.966,1:05:01,
12,12.0,GBR4944R,ushaka,Dehler 101,,,14:04:00,1:14:00,0.902,1:06:45,
13,13.0,GBR7091N,Jetwho?,,,,14:02:10,1:12:10,0.926,1:06:50,
14,14.0,GBR9022T,Touchpaper,Corby 29,,,13:58:59,1:08:59,0.978,1:07:28,
