# Cowes Week 2024 - J/70 (Race 14) - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=80/14265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,16:49:46,02:09:46,,,
2,,GBR108,SPENCER,,Nick Griffith,,16:51:21,02:11:21,,,
3,,1496,STANDFAST,,Simon Patterson,,16:51:51,02:11:51,,,
4,,830,POWERHOUSE,,Bertie Fisher,,16:53:21,02:13:21,,,
5,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,16:54:53,02:14:53,,,
6,,GBR972,JIRAFFE,,Simon Perry,,16:55:28,02:15:28,,,
7,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,16:55:58,02:15:58,,,
8,,GBR735,AURORA,,Jeremy Bennett,,16:56:04,02:16:04,,,
9,,GBR736,GENESTA,,Bruce Grant,,16:56:17,02:16:17,,,
10,,GBR1206,OFFBEAT,,David McLeman,,16:56:21,02:16:21,,,
11,,GBR740,RITA,,Barney Dykes and Tom Acland,,16:56:47,02:16:47,,,
12,,746,RTYC 5,,Jamie Scrimgeour,,16:58:39,02:18:39,,,
13,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,16:58:48,02:18:48,,,
14,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,16:59:05,02:19:05,,,
15,,737,VALKYRIE,,Tom Preston,,17:00:06,02:20:06,,,
16,,744,XVSTRIPES.COM,,Anna Engbrink,,17:01:56,02:21:56,,,
,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,,,,,NOD
,,GBR1573,JELVIS,,Martin Dent,,,,,,NOD
,,739,SCEPTRE,,Christopher Daniel,,,,,,NOD
