# Cowes Week 2017 - Cork 1720 - Day 8 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=94/8132
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,13:40:42,02:25:42,,,
2,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,13:43:36,02:28:36,,,
3,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,13:49:52,02:34:52,,,
,,1733,PREMIER CRU,,Tom Richardson,,,,,,DNC
