# 2016 RORC Mainseries IRC Three - Cowes Dinard St Malo Race (Fri 8 Jul 16 11:00:00) - 15 boats - https://www.rorc.org/raceresults/2016/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,0,9 Jul - 13:17:55,1 - 02:17:55,1.046,1 - 03:30:30,
2,89,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,0,9 Jul - 13:44:09,1 - 02:44:09,1.043,1 - 03:53:08,
3,85,GBR529R,Just So,J/109,David McGough,0,9 Jul - 14:47:45,1 - 03:47:45,1.007,1 - 03:59:25,
4,81,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,2H,9 Jul - 13:57:36,1 - 02:57:36,1.043,1 - 04:07:09,
5,78,GBR5809R,Jelenko,J/109,Trevor Sainty,0,9 Jul - 16:26:37,1 - 05:26:37,1.006,1 - 05:37:13,
6,75,GBR8543R,Pure Joy,J/109,Pure Racing,0,9 Jul - 18:56:30,1 - 07:56:30,1.012,1 - 08:19:30,
7,73,GBR9205R,Diablo-j,J/105,Nick Martin,2H,9 Jul - 19:38:09,1 - 08:38:09,1.005,1 - 08:47:56,
8,71,FRA27889,Iroise,A 35,Thierry Langanay,0,9 Jul - 19:12:41,1 - 08:12:41,1.022,1 - 08:55:12,
9,69,GBR6070L,Scaramouche,Frers 45,Greig City Academy,0,9 Jul - 19:28:00,1 - 08:28:00,1.033,1 - 09:32:17,
10,67,FRA35112,Pen Tach,A 35,Jean-Yves Daden,2H,9 Jul - 19:46:13,1 - 08:46:13,1.024,1 - 09:33:24,
11,65,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,2H,9 Jul - 20:11:30,1 - 09:11:30,1.013,1 - 09:37:23,
12,63,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,0,9 Jul - 20:57:15,1 - 09:57:15,1.008,1 - 10:13:33,
,10,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,0,,,1.009,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A 35,Richard Elliott,2H,,,1.024,,DNF-Did Not Finish
,10,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,0,,,1.050,,DNF-Did Not Finish
