# Cowes Week 2017 - J/70 (Race 3) - Day 2 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=80/3265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR744,ELIZABETH,,Josh Flack,,11:53:06,01:48:06,,,
2,,GBR933,DARCEY,,Clive Bush,,11:53:36,01:48:36,,,
3,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,11:54:11,01:49:11,,,
4,,GBR1124,F'IN MAJIC 2,,Paul Childs,,11:54:14,01:49:14,,,
5,,GBR1051,JUST4PLAY,,Simon Cavey,,11:54:35,01:49:35,,,
6,,SUI1142,YCB-TEAM,,Lorenz Mueller,,11:55:47,01:50:47,,,
7,,GBR739,SCEPTRE,,Ali Hall,,11:56:19,01:51:19,,,
8,,GBR747,JUMBO,,John Greenland,,11:56:34,01:51:34,,,
9,,GBR253,JUKE BOX,,Richard Jordan,,11:56:38,01:51:38,,,
10,,GBR972,YETI,,Jack Davies,,11:57:03,01:52:03,,,
11,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,11:57:32,01:52:32,,,
12,,GBR830,DIONYSUS,,Archie Goodwin,,11:58:19,01:53:19,,,
13,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,11:59:05,01:54:05,,,
14,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,11:59:46,01:54:46,,,
15,,GBR290,JENGA8,,Andrew Barraclough,,12:00:00,01:55:00,,,
16,,GBR74,CHAOTIC,,Nick Phillips,,12:01:18,01:56:18,,,
17,,GBR118,PHAN,,Richard E M Winder,,12:01:26,01:56:26,,,
18,,GBR1050,SHIVER,,Anna Wilson,,12:01:48,01:56:48,,,
19,,GBR1248,DSP,,Doug Struth,,12:02:40,01:57:40,,,
20,,GBR736,GENESTA,,Charlie Sheldon,,12:02:46,01:57:46,,,
21,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,12:05:35,02:00:35,,,
22,,GBR718,BLACKJAX,,Philip Chandler,,12:11:14,02:06:14,,,
23,,JGBR20,TBC,,Rupert Poole,,12:14:50,02:09:50,,,
,,GBR433,BABY J,,Guy Stephens,,11:54:18,01:49:18,,,NOD
,,GBR259,JESTER,,Nick Clarke,,12:03:24,01:58:24,,,NOD
,,JGBR741,COSMIC,,Patrick Liardet,,,,,,NOD
,,GBR1123,THE JANITOR,,Robbie King,,,,,,NOD
,,GBR141,STURGE,,Brian Denney,,,,,,NOD
,,GBR740,RITA,,Thomas Preston,,,,,,RET
,,JGBR101,MJOLNIR,,Thor Askeland,,,,,,RET
,,GBR937,INJUNCTION,,Dan Venables,,,,,,DNC
,,GBR746,DIRTY,,Alex Locke,,,,,,DNC
