# Cowes Week 2026 - Club Cruiser C - Day 2 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=21/2195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3545L,VESPER 1,,Andrew Haining,,14:20:36,02:15:36,,02:35:52,
2,,GBR4379L,ISLAY,,David Neville,,14:27:16,02:22:16,,02:37:02,
3,,GBR1377R,ARC EN CIEL,,Geoffrey Yeowart,,14:21:30,02:16:30,,02:38:54,
4,,NOR13613,SUSIMI III,,Michael & Susi Carrington,,14:28:36,02:23:36,,02:41:54,
5,,GBR9023T,ARCADIAN,,Simon Grigg & Anne Jackson,,14:33:21,02:28:21,,02:48:00,
6,,6094L,HARLEQUIN,,Paul Foster,,14:38:58,02:33:58,,02:50:53,
7,,GBR8238T,GLADEYE,,Capt George Boyle,,14:30:34,02:25:34,,02:51:15,
8,,GBR8377,GAUNTLET,,Rich & Jodie Parsons,,14:34:51,02:29:51,,02:51:27,
9,,GBR4141X,XSCAPISTE,,Selina Dallas,,14:38:21,02:33:21,,02:52:07,
10,,GBR2721L,SOLID AIR,,Richard Strong,,14:24:18,02:19:18,,02:52:37,
11,,M43132,PANDORA OF FEOCK,,Stephen Vaughan,,14:42:41,02:37:41,,02:53:51,
12,,6908R,WHITE KNIGHT 7,,Royal Armoured Corps Yacht Club,,14:35:32,02:30:32,,02:54:26,
13,,GBR8303,MOUFLON NOIR,,Roy Lambden,,14:38:20,02:33:20,,02:55:26,
14,,GBR3553L,DODGER OF GOSPORT,,Robert Robinson,,14:42:58,02:37:58,,02:56:54,
15,,GBR2344L,SALT,,Gareth Jordan,,14:30:46,02:25:46,,02:59:31,
16,,GBR1034L,FANDANGO,,Bob Litherland,,14:47:31,02:42:31,,03:00:46,
17,,GBR8425R,SPRINT,,Ali McGregor,,14:34:49,02:29:49,,03:01:09,
18,,7825Y,KILVA,,Hugo Cuddigan,,14:38:51,02:33:51,,03:01:51,
19,,GBR8285,KINDRED SPIRIT,,Jon Peerless and Johan Wagner,,14:48:28,02:43:28,,03:07:02,
20,,GBR8520R,ANGLIAN,,Mark Attrill,,14:53:43,02:48:43,,03:13:56,
21,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,15:07:59,03:02:59,,03:21:05,
22,,GBR2631R,PRECISION,,Salty Sailing,,15:08:24,03:03:24,,03:24:55,
23,,GBR5254L,WIGHT LYON,,Gordon Lyon,,15:18:03,03:13:03,,03:36:40,
24,,GBR6070,SCARAMOUCHE,,Greig City Academy,,15:30:20,03:25:20,,03:56:50,
,,GBR4410L,MINT JUELP,,David Cule,,,,,,DNC
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNC
