# Cowes Week 2021 - Quarter Ton - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=33/6340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,17:42:54,03:17:54,,02:59:53,
2,,GBR7775,BULLET,,Louise Morton,,17:50:06,03:25:06,,03:06:14,
3,,ESP3090,COTE,,Kai Hockley,,17:57:40,03:32:40,,03:12:15,
4,,GBR953R,BELINDA,,Tom Hill,,17:56:37,03:31:37,,03:12:34,
5,,GBR7447R,PACIFIST,,Duncan Peace,,18:17:17,03:52:17,,03:30:27,
6,,GBR1479R,FLASHHEART,,Jeffrey Dakin & George Webb,,18:22:50,03:57:50,,03:32:09,
7,,GBR8788R,THESEUS,,Jim Prower,,18:20:48,03:55:48,,03:33:24,
8,,GBR9838T,RAGTIME 2,,Paul Wells,,18:31:13,04:06:13,,03:36:40,
,,GBR222R,PER ELISA,,N Dowling,,,,,,NOD
,,FRA7891,BULLIT,,Julian Metherell,,,,,,RET
