# Cowes Week 2021 - IRC Class 1 - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=11/4010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,16:40:58,02:25:58,,02:39:15,
2,,GBR111N,MCFLY,,Tony Mack,,16:42:13,02:27:13,,02:40:46,
3,,GBR8888N,COBRA,,Michael Blair,,16:39:43,02:24:43,,02:40:47,
4,,GBR68R,GELERT,,James Howells,,16:44:34,02:29:34,,02:43:02,
5,,GBR86R,FARGO,,Bertie Bicket,,16:36:25,02:21:25,,02:48:17,
6,,GBR851R,CRACKLIN' ROSIE,,Steven Anderson & Derek Shakespeare,,16:48:13,02:33:13,,02:50:04,
7,,GBR42N,LA REPONSE,,Andrew McIrvine,,16:47:47,02:32:47,,02:53:52,
8,,GBR5040L,ICY,,Ian Atkins,,16:42:29,02:27:29,,02:55:39,
9,,GBR759R,ECLECTIC,,Mr Colin Campbell,,17:05:28,02:50:28,,03:13:08,
10,,GBR79R,SKERMISHER,,Jonathan Blanshard,,17:13:07,02:58:07,,03:14:30,
11,,GBR962R,MERCURY,,Amy Eldred,,17:06:59,02:51:59,,03:19:20,
12,,GBR5243L,TIENTE FORTE,,Fraz,,17:29:01,03:14:01,,03:36:08,
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,NOD
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,NOD
,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,,,,,NOD
,,GBR1010L,XINSKA,,Bernard Olesinski,,,,,,DNC
