# Cowes Week 2019 - IRC Class 5B - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=85/4051
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR585T,2XS,,Aindriu McCormack,,14:12:19,03:52:19,,03:44:25,
2,,GBR1497R,INDULJENCE,,Nick & Adam Munday,,14:10:37,03:50:37,,03:45:19,
3,,GBR9202R,NIGHTJAR,,"Banks, Overstall & Searle",,14:14:17,03:54:17,,03:45:37,
4,,GBR9292C,SAMURAI J,,Andy Knowles & Alan Macleod,,14:14:04,03:54:04,,03:46:21,
5,,GBR6455R,FRANK 3,,Olly & Sam Love,,14:16:49,03:56:49,,03:47:35,
6,,GBR5189T,J'RONIMO,,David Greenhalgh,,14:17:06,03:57:06,,03:48:20,
7,,GBR2947L,JACKDAW,,Rob Salter & Friends,,14:19:15,03:59:15,,03:48:43,
8,,GBR97L,JAYWALKER,,Bob and Jon Baker,,14:13:39,03:55:59,,03:50:19,
9,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,14:21:08,04:01:08,,03:54:52,
10,,GBR9212R,VAGABOND,,Mark Waddington,,14:24:57,04:04:57,,03:56:23,
11,,GBR3965R,JUMBLESAIL 2,,"Rachel, Robert & David Hunt",,14:25:20,04:05:20,,03:58:13,
12,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,14:27:18,04:07:18,,03:58:39,
