# 2022 IRC Two-Handed - SSE Renewables Round Ireland Race (Sat 18 Jun 22) - 7 boats - https://www.rorc.org/raceresults/2022/twohanded09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,66,GBR8657L,Bellino,Sunfast 3600,Rob Craigie,Rob Craigie & Deb Fish,23 Jun - 16:20:44,5 - 03:20:44,1.034,5 - 07:32:21,
2,60,IRL1627,Cinnamon Girl,Sunfast 3300,Cian Mc Carthy,,23 Jun - 18:17:12,5 - 05:17:12,1.026,5 - 08:32:39,
3,56,GBR6502L,Wild Pilgrim,Sunfast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,23 Jun - 19:09:23,5 - 06:09:23,1.030,5 - 09:56:28,
4,52,GBR1583R,Asgard,Sunfast 3300,Ross Farrow,Matthew Bird & Oliver Hill,23 Jun - 20:14:19,5 - 07:14:19,1.030,5 - 11:03:21,
5,49,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,,24 Jun - 12:41:47,5 - 23:41:47,0.954,5 - 17:05:11,
6,46,IRL6885,Shindig,Swan 40 S&S,A. Kingston,,24 Jun - 19:26:09,6 - 06:26:09,0.940,5 - 21:24:35,
7,44,GBR3030X,Bijou,Pogo 30,Iain Morton,,24 Jun - 22:03:23,6 - 09:03:23,1.034,6 - 14:15:37,
