# 2016 RORC Mainseries IRC Two - Myth of Malham Race (Sat 28 May 16 12:10:00) - 8 boats - https://www.rorc.org/raceresults/2016/two06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38568,Pintia,J/133,Gilles Fournier,0,30 May - 02:20:12,1 - 14:10:12,1.095,1 - 17:47:46,
2,84,GBR2722R,Jolly Jellyfish,J/122,David Richards,Gianluca Folloni,30 May - 07:11:34,1 - 19:01:34,1.081,1 - 22:30:40,
3,80,GBR9922T,R&W,J/122,Andy Theobald,0,30 May - 07:09:34,1 - 18:59:34,1.084,1 - 22:36:15,
4,76,GBR7408R,Arthur Logic,Beneteau First 40,Sailing Logic,0,30 May - 08:55:02,1 - 20:45:02,1.070,1 - 23:52:59,
5,73,GBR8191R,British Soldier,J/111,Army Sailing Association,0,30 May - 08:35:09,1 - 20:25:09,1.093,2 - 00:33:01,
6,70,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,,30 May - 10:01:33,1 - 21:51:33,1.079,2 - 01:28:55,
7,68,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,30 May - 11:13:13,1 - 23:03:13,1.068,2 - 02:15:12,
8,66,GBR4081L,Julia,Oceanis 55,Richard Neocleous,0,30 May - 11:04:34,1 - 22:54:34,1.097,2 - 03:27:35,
