# Cowes Week 2022 - Contessa 32 - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=44/5130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,13:28:18,02:18:18,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,13:29:38,02:19:38,,,
3,,CO671,MARY ROSE TUDOR,,Ed Bell,,13:31:00,02:21:00,,,
4,,CO682,BLANCO,,Ray Rouse,,13:32:17,02:22:17,,,
5,,CO370,JEMMANA,,Jeremy Swetenham & Ben Rogers,,13:32:43,02:22:43,,,
6,,GBR568,GUALIN,,Oli Donaghy & Rupert French,,13:39:43,02:29:43,,,
7,,CO776,NIMBUS,,Charles Hill,,13:41:55,02:33:26,,,
8,,GBR5765,ASSENT,,Kit Rogers,,13:43:30,02:33:30,,,
9,,CO718,CARINOSA,,Keith & Jo Sammons,,13:46:28,02:36:28,,,
10,,CO753,STARSTREAK,,Roger Shinton,,13:47:33,02:37:33,,,
11,,GBR2958,CORAFIN,,Robin Holland,,13:48:40,02:38:40,,,
12,,GBR1370R,COHKAREK,,Tim Devlin,,14:11:35,03:01:35,,,
