# Royal Southern Summer Series 2025September Regatta - R2 - IRC 3 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,12:47:06,0:42:06,,0:38:09,
2,2.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,12:48:34,0:43:34,,0:39:10,
3,3.0,GBR9201R,Jambo,J/92,Simon Shillaker,,12:45:36,0:40:36,,0:39:42,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,12:48:28,0:43:28,,0:39:59,
5,5.0,GBR9972L,Brendas J,J/92,Becky Walford,,12:46:53,0:41:53,,0:40:45,
6,6.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,12:47:41,0:42:41,,0:40:53,
