# Cowes Week 2022 - Club Cruiser Blue - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=21/7195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,12:00:03,01:15:03,,01:15:39,
2,,GBR4812L,SCANDAL,,Nick Hampton,,12:09:20,01:24:20,,01:22:24,
3,,GBR4164L,CHAMELEON OF COWES,,Chris Savage,,12:11:05,01:26:05,,01:24:01,
4,,GBR8238T,GLADEYE,,Capt Charles Longstaff,,12:11:04,01:26:04,,01:28:08,
5,,GBR4110L,KISWALA,,Stephen Brookson,,12:11:52,01:26:52,,01:28:21,
6,,GBR2631R,PRECISION,,L Fitzsimmons,,12:13:32,01:28:32,,01:29:20,
7,,GBR1647L,PANORAMA,,Nick Munday,,12:14:57,01:29:57,,01:29:52,
8,,5254L,WIGHT LYON,,Gordon Lyon,,12:17:33,01:32:33,,01:31:15,
9,,GBR2743L,OUYC MIND FOUNDRY,,Rory Fleminger,,12:23:40,01:38:40,,01:37:35,
10,,GBR7839T,NOTA BENE,,David Sturdee,,12:27:58,01:42:58,,01:49:52,
11,,GBR1963L,MSP CAPITAL,,MSP Capital,,13:05:47,02:20:47,,02:18:07,
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,NOD
,,GBR2935L,VIS A VIS,,www.knowall.net,,,,,,NOD
,,GBR2630L,SAGA,,Darren McLaughlin,,,,,,NOD
