# 2015 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 23 May 15) - 145 boats - https://www.rorc.org/raceresults/2015/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
40,49,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,1 - 21:39:05,1.015,1 - 22:20:10,
41,48.5,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,,1 - 04:20:01,1.638,1 - 22:24:38,
42,48,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,2H,,1 - 20:32:36,1.043,1 - 22:27:31,
43,47.5,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,1 - 23:38:32,0.976,1 - 22:29:56,
44,47,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,,1 - 23:32:53,0.982,1 - 22:41:32,
45,46.5,GBR8274,MacHismo II,Sigma 38,Tim Levett,,,1 - 23:33:09,0.982,1 - 22:41:48,
46,46,GBR2993L,Minx 3,First 40,Jonathan Gardiner,,,1 - 19:32:22,1.075,1 - 22:48:18,
47,45.5,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,1 - 21:43:54,1.027,1 - 22:57:59,
48,45,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules and Friends,,1 - 23:51:29,0.982,1 - 22:59:48,
49,44.5,GBR516R,White Rose,Elan 40,Bob Jackson,,,1 - 22:18:33,1.016,1 - 23:03:00,
50,44,GBR536,Zest,Custom,Kathryn Schmitt,2H,,1 - 23:36:15,0.989,1 - 23:04:50,
51,43.7,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,1 - 22:41:44,1.013,1 - 23:18:09,
52,43.4,GBR1404R,Flair IV,Elan 40,Ashley Harris,2H Ashley Harris/Pip Hare,,1 - 22:20:42,1.021,1 - 23:19:06,
53,43.1,GBR7720R,Assarain III,J/120,Andy Hunt,,,1 - 21:03:15,1.051,1 - 23:21:07,
54,42.8,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,1 - 23:44:17,0.992,1 - 23:21:22,
55,42.5,NED118,Winsome,S&S 41,Harry J. Heijst,,,2 - 00:01:06,0.987,1 - 23:23:39,
56,42.2,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,,1 - 21:36:06,1.040,1 - 23:25:33,
57,41.9,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis/Pawson,,1 - 23:34:38,0.999,1 - 23:31:47,
58,41.6,IRL1438,Jet Dream,J/105,Philip Bourke,,,1 - 23:10:42,1.008,1 - 23:33:21,
59,41.3,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,,1 - 23:00:33,1.012,1 - 23:34:24,
60,41,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,,1 - 23:38:59,0.999,1 - 23:36:07,
61,40.7,GBR8601R,INO,Corby 36,James Neville,2H,,1 - 20:12:25,1.077,1 - 23:36:39,
62,40.4,RUS404,Knyaz,A40,"Artem Brum, Radik Minibaev, Iskander Rakhimov",B Omelnitskiy/A Brum/R Minibaev/I Rakhimov,,1 - 20:20:21,1.074,1 - 23:37:13,
63,40.1,GBR2091R,Boo,J/109,Neil McGrigor,2H,,1 - 23:07:25,1.011,1 - 23:38:31,
64,39.8,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,1 - 21:22:38,1.053,1 - 23:46:56,
65,39.5,GBR8543R,Pure Joy,J/109,Pure Racing,,,1 - 23:10:16,1.013,1 - 23:47:04,
66,39.2,GBR6865R,Jagerbomb,J/109,Paul Griffiths,2H,,1 - 23:18:53,1.010,1 - 23:47:16,
67,38.9,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,2 - 00:41:03,0.982,1 - 23:48:28,
68,38.6,GBR3922R,Jangle,J/122,Clive Miles,,,1 - 19:51:19,1.094,1 - 23:58:40,
69,38.3,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,2H,,1 - 23:40:29,1.007,2 - 00:00:30,
70,38,GBR6671T,Blue Juice,First 40.7,Civil Service Offshore Racing Club,Simon Zavad,,1 - 21:27:25,1.058,2 - 00:05:36,
71,37.7,GBR7952R,Bunyip,First 40,John Reivers,Matthew Muhlenkamp,,1 - 20:25:43,1.083,2 - 00:06:58,
72,37.4,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,,1 - 19:51:27,1.098,2 - 00:09:20,
73,37.1,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,1 - 23:35:44,1.012,2 - 00:10:00,
74,36.8,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,2 - 03:21:28,0.938,2 - 00:10:25,
75,36.5,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,,1 - 21:00:42,1.074,2 - 00:20:33,
76,36.2,MLT105,Bigfoot,J/105,Robert Nelson,2H,,2 - 00:08:17,1.007,2 - 00:28:30,
77,35.9,GBR1575L,Pure Attitude,X 37,Martin Gray,,,1 - 23:16:02,1.027,2 - 00:32:36,
78,35.6,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,2 - 02:46:09,0.957,2 - 00:35:10,
79,35.3,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,1 - 23:12:23,1.030,2 - 00:37:21,
80,35,GBR2741R,Batfish 5,Comet 41S,Bill Blain,,,1 - 21:34:44,1.068,2 - 00:40:42,
81,34.7,GBR9109T,Red Arrow,J/109,RAFSA,Mark Hollis,,1 - 23:29:45,1.025,2 - 00:41:00,
82,34.4,GBR6504N,Talisman,Prima 38,Simon Harwood,,,1 - 21:44:24,1.067,2 - 00:48:16,
83,34.1,GBR2709R,Jumping Jellyfish,J/109,David Richards,Alberto Scicchitano,,2 - 00:28:00,1.011,2 - 00:59:59,
84,33.8,GBR8146,Vitesse,Sigma 38,Jon England,,,2 - 01:58:34,0.982,2 - 01:04:36,
85,33.5,GBR6525N,Revive,Prima 38,Paul A Farrands,,,1 - 21:42:45,1.074,2 - 01:05:43,
86,33.2,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,,2 - 02:18:59,0.979,2 - 01:15:35,
87,32.9,GBR9949T,Fireball,First 40.7,Chris Clark,,,1 - 22:50:57,1.054,2 - 01:22:44,
88,32.6,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,,2 - 01:20:18,1.001,2 - 01:23:16,
89,32.3,GBR9481R,Lancelot,First 40.7,Sailing Logic,Nick Vigors,,1 - 22:49:26,1.055,2 - 01:23:57,
90,32,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,2 - 02:16:40,0.983,2 - 01:25:23,
91,31.7,GBR8377,Gauntlet of Tamar,Sigma 38,Andrew Canning,,,2 - 02:20:30,0.982,2 - 01:26:08,
92,31.4,GBR4902,Shila,Sigma 33,Jens Pace,,,2 - 06:22:59,0.913,2 - 01:39:06,
93,31.1,GBR3189L,Griet,Arcona 400,Peter Hale,,,1 - 23:18:34,1.050,2 - 01:40:30,
94,30.8,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,,1 - 23:08:05,1.055,2 - 01:43:38,
95,30.5,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,,2 - 02:39:40,0.982,2 - 01:44:57,
96,30.2,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,,2 - 00:46:04,1.023,2 - 01:53:22,
97,29.9,GBR1471L,Inspire,Elan 410,Urban Truant,Richard Beniston,,1 - 22:53:31,1.064,2 - 01:53:35,
98,29.6,GBR9939,Flame,Sweden 38,Martin Fordham,,,2 - 02:47:15,0.983,2 - 01:55:27,
99,29.3,GBR9029,Rainmaker,Oyster 395,James Porter,2H,,2 - 02:06:59,1.000,2 - 02:06:59,
100,29,GBR2630L,Saga,Hanse 531,Sailing GB,Andrew Brock,,1 - 21:05:46,1.119,2 - 02:27:45,
101,28.7,GBR2460L,Run,First 35,Lagoon Watersports,Anna Strang and Stephen Hacking,,2 - 01:19:55,1.025,2 - 02:33:55,
102,28.4,GBR8409R,Galahad Logic,First 40,Sailing Logic,Allie Smith,,1 - 22:48:02,1.081,2 - 02:35:29,
103,28.1,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,2 - 03:29:10,0.984,2 - 02:39:44,
104,27.8,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,2 - 00:17:13,1.050,2 - 02:42:05,
105,27.5,GBR1715T,Breakout,Swan 42,Simon Crawford,,,2 - 03:28:49,0.990,2 - 02:57:56,
106,27.2,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,1 - 22:56:09,1.086,2 - 02:58:20,
107,26.9,GBR2L,Jigsaw,J/109,Chris Andrews,2H,,2 - 02:35:59,1.011,2 - 03:09:23,
108,26.6,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,Royal Naval Reserve,,2 - 01:01:51,1.057,2 - 03:49:32,
109,26.3,RSA23,Arwen,Class40,Austen Clark,,,1 - 17:14:43,1.258,2 - 03:53:12,
110,26,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,Jake Carter,,2 - 01:10:58,1.056,2 - 03:56:13,
111,25.7,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,1 - 22:38:39,1.121,2 - 04:17:17,
112,25.4,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,2 - 07:02:06,0.977,2 - 05:46:09,
113,25.1,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,2 - 04:32:59,1.031,2 - 06:10:44,
114,24.8,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,,1 - 21:21:51,1.195,2 - 06:12:37,
115,24.5,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,2H Lucinda Allaway & Tom Barker,,2 - 15:05:32,0.872,2 - 07:00:59,
116,24.2,IRL7111,Mustigo II,J/111,Stephen Scholefield,2H,,2 - 03:20:15,1.098,2 - 08:22:07,
117,23.9,USA44160,Finnish Line,Swan 44 MK II,Michael Wilson,,,2 - 07:43:22,1.013,2 - 08:26:50,
118,23.6,GBR4709R,Jambo!,J/109,Stephen Morris,,,2 - 08:49:31,1.008,2 - 09:16:48,DPI-20% Time Penalty
119,23.3,GBR5669,Miss Tippy,Oyster 56,Brian Norton,,,2 - 06:17:15,1.064,2 - 09:45:43,
120,23,GBR4300,Imperator,SJ 35,Paul Waxman,,,2 - 15:09:10,0.939,2 - 11:18:02,
121,22.7,GBR7662T,Tyke,X 332,Brian Thomas,,,2 - 14:02:34,0.975,2 - 12:29:30,
122,22.4,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,2 - 14:19:57,0.989,2 - 13:38:49,
123,22.1,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,,2 - 20:47:15,0.940,2 - 16:39:37,
124,21.8,GBR1921L,Yoda,Sigma 38,John Clarke,John Ferguson,,2 - 20:34:59,0.982,2 - 19:20:55,
125,21.5,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,,3 - 03:47:04,0.956,3 - 00:27:00,
,10,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.892,,DNS-Did Not Start
,10,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,,,1.010,,DNS-Did Not Start
,10,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.027,,DNS-Did Not Start
,10,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.073,,DNS-Did Not Start
,10,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,,1.143,,DNS-Did Not Start
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.944,,DNF-Did Not Finish
,10,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,,,0.977,,DNF-Did Not Finish
,10,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,Alasdair Boden,,,0.982,,DNF-Did Not Finish
,10,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,,0.982,,DNF-Did Not Finish
,10,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.990,,DNF-Did Not Finish
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,,0.999,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Catherine Vise,,,1.002,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,,,1.004,,DNF-Did Not Finish
,10,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.037,,DNF-Did Not Finish
,10,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,,1.048,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.094,,DNF-Did Not Finish
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Stephen Durkin,,,1.210,,DNF-Did Not Finish
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ricky Chalmers,,,1.210,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Elizabeth Terrell,,,1.210,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,John Farndell,,,1.210,,DNF-Did Not Finish
