# 2021 IRC Two-Handed - Myth of Malham Race (Sat 29 May 21) - 38 boats - https://www.rorc.org/raceresults/2021/twohanded03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,31 May - 05:56:40,1 - 16:16:40,1.026,1 - 17:19:30,
2,94,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,31 May - 06:19:33,1 - 16:39:33,1.023,1 - 17:35:40,
3,90,GBR4849R,Team Bomby/Robertson,Sun Fast 3300,Henry Bomby,Henry Bomby & Shirley Robertson,31 May - 06:07:37,1 - 16:27:37,1.030,1 - 17:40:27,
4,86,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,31 May - 05:53:11,1 - 16:13:11,1.040,1 - 17:49:43,
5,83,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,31 May - 08:21:35,1 - 18:41:35,1.008,1 - 19:02:05,
6,80,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,31 May - 08:55:56,1 - 19:25:56,0.997,1 - 19:18:07,
7,78,GBR529R,Just So,J/109,David McGough,William McGough & Christian Jeffery,31 May - 09:04:03,1 - 19:34:03,1.003,1 - 19:41:54,
8,76,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,31 May - 07:39:02,1 - 17:59:02,1.049,1 - 20:02:28,
9,74,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,Ole Bettum & Pip Hare,31 May - 09:55:07,1 - 20:15:07,1.020,1 - 21:08:13,
10,72,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,31 May - 11:14:19,1 - 21:44:19,0.993,1 - 21:25:06,
11,70,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,Renaud Courbon & Emmanuel Winsback,31 May - 11:49:02,1 - 22:19:02,0.985,1 - 21:37:21,
12,68,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,31 May - 11:05:12,1 - 21:35:12,1.001,1 - 21:37:56,
13,66,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,31 May - 10:35:39,1 - 20:55:39,1.030,1 - 22:16:31,
