# 2012 RORC Mainseries IRC Two - RORC Caribbean 600 (Mon 20 Feb 12 11:10:00) - 6 boats - https://www.rorc.org/raceresults/2012/two01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey,Tim Thubron,23 Feb - 23:06:23,3 - 11:56:23,1.068,3 - 17:38:51,
2,84,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,24 Feb - 02:49:57,3 - 15:39:57,1.089,3 - 23:28:05,
3,80,TRI9,High Tension,Mumm 36,Bernard Evan-Wong,,24 Feb - 08:46:42,3 - 21:36:42,1.074,4 - 04:32:20,
4,76,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,Rasim Poloskin,24 Feb - 12:19:58,4 - 01:09:58,1.057,4 - 06:42:16,
5,73,GBR9051T,Spirit Of Venus,First 40.7,White Knight – RACYC Offshore Racing,Lt Col Paul Macro,24 Feb - 17:25:11,4 - 06:15:11,1.066,4 - 13:00:06,
,10,GBR9481R,Lancelot,First 40.7,Ondeck,Andrew Bardot,,,1.058,,DNF-Did Not Finish
