# Cowes Week 2021 - IRC Class 6 - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=16/3060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,13:52:57,02:47:57,,02:32:40,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:53:03,02:48:03,,02:33:16,
3,,GBR73R,SCHERZO OF COWES,,Peter Morton and Alison Morton,,13:57:30,02:52:30,,02:35:56,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:57:44,02:52:44,,02:37:32,
5,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,13:57:50,02:52:50,,02:37:37,
6,,GBR4069T,ZIGGY,,Kevin Downer,,14:04:28,02:59:28,,02:37:56,
7,,GBR4476,WORKOUT,,Jeff Worboys,,13:59:23,02:54:23,,02:39:02,
8,,GBR9616,IMPTISH,,Barney Smith,,14:05:02,03:00:02,,02:39:31,
9,,GBR2522R,SCALLION,,Martin Moody & Cara Golden,,13:58:29,02:53:29,,02:40:08,
10,,GBR9573,VOODOO,,Pete Rouse,,14:07:11,03:02:11,,02:41:14,
11,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:03:41,02:58:41,,02:41:43,
12,,GBR9587R,SPECTRUM,,J. Simmons,,14:08:08,03:03:08,,02:42:04,
13,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:12:54,03:07:54,,02:51:22,
14,,GBR1489C,ARABESQUE,,James Tanner,,14:17:46,03:12:46,,02:55:48,
15,,GBR8795T,CHABLIS,,Gerry Daughton,,14:26:55,03:21:55,,03:05:58,
16,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,14:33:54,03:28:54,,03:09:03,
17,,GBR9453R,DABRA,,Ian Miller,,14:39:28,03:34:28,,03:14:57,
,,GBR9571,FEARNOUGHT,,Mike Jones,,,,,,NOD
