# Cowes Week 2024 - Redwing - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,The Downer Family,,15:13:05,02:03:05,,,
2,,R30,QUAIL,,James Wilson,,15:13:21,02:03:21,,,
3,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,15:13:24,02:03:24,,,
4,,R32,LADY LAETITIA,,William Cleggs & Digby Morrison,,15:13:38,02:03:38,,,
5,,R1,PAROQUET,,Rory & Sasha Morrison,,15:13:00,02:04:14,,,
6,,R8,CAPELLA II,,Hugo Cuddigan,,15:14:40,02:04:40,,,
7,,R24,RED GAUNTLET II,,"Joe, Annie & Bel Robertson",,15:14:49,02:04:49,,,
8,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,15:15:01,02:05:01,,,
9,,R47,MUSICUS,,Andrew McCue,,15:15:12,02:05:12,,,
10,,R4,ROSETTA,,James Tate,,15:15:15,02:05:15,,,
11,,R15,IBIS,,Thomas Montagu Douglas Scott,,15:15:18,02:05:18,,,
12,,R6,BLUEJAY,,Richard Jessel & Crispin Kenyon,,15:16:09,02:06:09,,,
13,,R13,TARPON,,Dominic  Samuelson,,15:16:10,02:06:10,,,
14,,R20,TARA,,Mike Toogood,,15:16:22,02:06:22,,,
15,,R40,PLOVER,,"Andrew , Edward & Charlotte Eddy",,15:17:03,02:07:03,,,
16,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,15:17:08,02:07:08,,,
,,R103,PRAWN II,,Malcolm Bentley,,,,,,NOD
,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole & Je",,,,,,RET
