# 2021 RORC Mainseries Class40 - Myth of Malham Race (Sat 29 May 21 14:00:00) - 2 boats - https://www.rorc.org/raceresults/2021/classforty03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR137,Virgin Media Business,Class40,Charles Emmett,,31 May - 02:32:50,,,1 - 12:32:50,
2,54,FRA26,Sensation Class40,Class40,Marc Lepesqueux,Eric Bredeka,31 May - 12:40:41,,,1 - 22:40:41,
