# 2014 RORC Mainseries IRC Overall - Channel Race (Sat 26 Jul 14) - 32 boats - https://www.rorc.org/raceresults/2014/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED118,Winsome,S&S 41,Harry J. Heijst,,,1 - 00:12:31,0.985,23:50:44,
2,94,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,23:48:36,1.003,23:52:53,
3,90,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,23:46:58,1.009,23:59:49,
4,86,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,18:54:50,1.274,1 - 00:05:47,
5,83,GBR3015,McGregor IV,MG 38,Peter Ward,,,1 - 00:51:59,0.974,1 - 00:13:12,
6,80,GBR100,Artemis - Team Endeavour,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,15:11:21,1.595,1 - 00:13:36,
7,78,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,1 - 00:32:40,0.993,1 - 00:22:21,
8,76,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,23:22:56,1.048,1 - 00:30:16,
9,74,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,,23:16:47,1.053,1 - 00:30:49,
10,72,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,22:17:18,1.103,1 - 00:35:03,
11,70,GBR979R,Malice,HOD 35,Mike Moxley,2H,,1 - 00:07:28,1.023,1 - 00:40:46,
12,68,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,Ross Applebey,,23:04:37,1.072,1 - 00:44:19,
13,66,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,1 - 00:33:00,1.012,1 - 00:50:41,
14,65,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,1 - 00:29:40,1.015,1 - 00:51:43,
15,64,FRA37588,So What,JPK 10.10,Chris Schram,2H,,1 - 00:40:39,1.010,1 - 00:55:27,
16,63,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,1 - 00:49:05,1.005,1 - 00:56:32,
17,62,GBR236R,Erivale III,Ker 39,Michael Greville,,,22:27:53,1.115,1 - 01:02:53,
18,61,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,23:16:44,1.079,1 - 01:07:05,
19,60,BEL1265,Denebola,MG 30 Modified,Alain Poncelet,2H,,1 - 00:53:55,1.019,1 - 01:22:18,
20,59,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 02:59:28,0.943,1 - 01:27:09,
21,58.5,GBR6525N,Revive,Prima 38,Paul A Farrands,,,23:42:07,1.075,1 - 01:28:47,
22,58,GBR8191R,British Soldier,J/111,Army Sailing Association,Will Naylor,,23:17:40,1.096,1 - 01:31:51,
23,57.5,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,Benjamin Grosman,,1 - 01:17:43,1.011,1 - 01:34:25,
24,57,GBR5809R,Jelenko,J/109,Trevor Sainty,,,1 - 01:24:49,1.009,1 - 01:38:32,
25,56.5,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,23:36:27,1.091,1 - 01:45:21,
26,56,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,22:41:37,1.136,1 - 01:46:48,
27,55.5,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,,1 - 01:22:33,1.019,1 - 01:51:29,
28,55,GBR7360T,Quinta,First 40.7,Stan Davies,Gavin Rees,,1 - 00:35:47,1.052,1 - 01:52:31,
29,54.5,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Ifan James,,23:00:42,1.133,1 - 02:04:20,
30,54,GBR2630L,Saga,Hanse 531,Darren McLaughlin,Peter Hopps,,23:55:12,1.136,1 - 03:10:23,
31,53.5,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,16:35:46,1.648,1 - 03:21:01,
32,53,GBR3189L,Griet,Arcona 400,Peter Hale,,,1 - 02:23:38,1.050,1 - 03:42:49,
