# Cowes Week 2023 - X One Design - Day 6 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=74/6490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X58,MADELEINE,,Penelope Fulford,,14:04:30,02:04:30,,,
2,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,14:06:21,02:06:21,,,
3,,X156,GLEAM,,J. Meaning,,14:08:24,02:08:24,,,
4,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Nik Froud",,14:09:49,02:09:49,,,
5,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jeremy Llewelyn",,14:10:06,02:10:06,,,
6,,X73,ZEPHYR,,"Patrick Smart, Michael Martell & Nerissa Smart",,14:10:32,02:10:32,,,
7,,X8,ANN EX,,Martin Sellars,,14:11:17,02:11:17,,,
8,,X128,LITTLE X,,"Gary, Claire & Hattie Rossall",,14:11:48,02:11:48,,,
9,,X186,PHOENIX,,Andrew Shaw,,14:11:51,02:11:51,,,
10,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,14:12:05,02:12:05,,,
11,,X117,X RAY,,"James Markby, David Bedford, Ben Paton",,14:12:27,02:12:27,,,
12,,X10,MUSE,,Andrew Pimm,,14:12:59,02:12:59,,,
13,,X76,MYRTLE,,Mr and Mrs R J. Ellis,,14:13:34,02:13:34,,,
14,,X33,CLAIR DE LUNE,,"Jeremy Baker, Mike Crowe & Simon McCarthy",,14:14:00,02:14:00,,,
15,,X9,ZEST,,Phil Brewer,,14:14:19,02:14:19,,,
16,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,14:15:01,02:15:01,,,
17,,X125,ARROW,,Thom D'Arcy,,14:15:26,02:15:26,,,
18,,X165,TORTOISE,,Jonathan Clark,,14:15:45,02:15:45,,,
19,,X192,FELIX,,Peter Baines,,14:16:04,02:16:04,,,
20,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,14:16:45,02:16:45,,,
21,,X31,FRIVOL,,Robin Bromley-Martin,,14:16:57,02:16:57,,,
22,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,14:17:13,02:17:13,,,
23,,177,RELAXATION,,Nick Andrews,,14:17:30,02:17:30,,,
24,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finbarr McCormack",,14:13:33,02:17:33,,,
25,,X161,MAYFLY,,Rory & Amanda Paton,,14:17:35,02:17:35,,,
26,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:18:43,02:18:43,,,
27,,X174,FOXGLOVE,,"Al Ashford, Mark Palmer, James Taylor",,14:18:52,02:18:52,,,
28,,X171,XACTLY,,Esmond Jenkins,,14:19:15,02:19:15,,,
29,,X144,LA MOUETTE,,Ken Williamson,,14:19:59,02:19:59,,,
30,,X5,MADCAP,,Shaun Norris,,14:20:02,02:20:02,,,
31,,X152,BEAVER,,Chris Blevins,,14:21:46,02:21:46,,,
32,,X66,VEXILLA,,Jeremy Waitt,,14:18:26,02:22:35,,,
33,,X124,KATHLEEN,,Mos Fitzgerald,,14:24:40,02:24:40,,,
34,,X123,LARA,,William McNeill & Andrew Tredrrea,,14:20:36,02:24:49,,,
35,,X111,ANNABEL,,"Darren Padro, Adrian Padro, Tim Wright & Jeremy Wright",,14:25:56,02:25:56,,,
36,,X157,ROSANNA,,Neil & Vanessa Clifford,,14:37:27,02:37:27,,,
37,,X67,TYPHOON,,Simon Olliff,,14:37:32,02:42:16,,,
,,X109,AMBER,,Morgan Reynolds,,,,,,NOD
,,176,CRUMPET,,Barry Dunning,,,,,,UFD
,,X98,WAXWING,,Dom Breen-Turner,,,,,,UFD
,,X74,FIONA,,Graham Knowles,,,,,,DNC
