# Cowes Week 2019 - Double-handed - Day 4 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=28/4128
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3111N,MOSTLY HARMLESS,,Natalie Jobling,,14:30:48,02:30:48,,02:32:00,
2,,GBR9490R,JURA,,Colin Walker,,14:33:40,02:33:40,,02:34:35,
3,,GBR932R,GILLETTE HOSPITAL,,Richard Lett,,14:31:17,02:31:17,,02:37:56,
,,GBR7329T,PIMENTO,,Olly Shaw,,,,,,DNC
