# Cowes Week 2019 - Cruiser (Div A) - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=18/3180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4300,BABY X,,Charles Esse,,15:46:20,02:41:20,,02:54:05,
2,,GBR6690R,PANTHER,,James Stableford,,16:00:08,02:55:08,,03:03:22,
3,,GBR809,LUTINE PIONEER,,James Close,,15:48:38,02:43:38,,03:06:52,
4,,GBR1665,DESPERADO,,Richard Loftus,,15:57:55,02:52:55,,03:10:02,
5,,GBR946R,RUNAWAY,,Norman Chessman,,16:06:34,03:01:34,,03:13:00,
6,,GBR809T,EAGER,,Chris Cecil-Wright,,16:04:07,02:59:07,,03:13:05,
7,,GBR1414N,TIAKI,,Charles Youngman,,16:14:40,03:09:40,,03:22:11,
8,,7700C,ZEPHYR,,Lord Michael Grade,,16:13:28,03:08:28,,03:28:15,
9,,GBR597R,ITMA,,Thomas Scott,,16:11:44,03:06:44,,03:29:53,
10,,GBR7404R,SPIRITWALKER,,Steve Masters,,16:25:56,03:20:56,,03:30:59,
11,,NED9070,INDIA,,Emre Derman,,16:26:02,03:21:02,,03:35:30,
12,,GBR1471L,INSPIRE,,Gordon Lyon,,16:36:53,03:31:53,,03:41:51,
