# Cowes Week 2022 - HP30 - Day 5 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=36/5271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801X,GWEILO,,Chris Townsend & Richard Powell,,13:27:53,02:27:53,,02:41:20,
2,,GBR005,MORAL COMPASS,,Jerry Hill,,13:29:29,02:29:29,,02:42:56,
3,,SWE31008,VITRES,,Sture Wikman,,13:27:27,02:27:27,,02:43:58,
4,,GBR4986L,JESTER,,Mike Lewis,,13:33:55,02:33:55,,02:47:18,
5,,GBR011,PANDEMONIUM,,Richard Rankin,,13:34:57,02:34:57,,02:48:26,
6,,SUI003,BUZZ,,Pierre Gudel,,13:35:34,02:35:34,,02:49:53,
7,,GBR407,KING LOUIE,,Fiona and Malcolm Thorpe,,13:42:04,02:42:04,,02:50:39,
8,,GBR411,MAKO,,Geoff Poore,,13:41:11,02:42:48,,02:52:15,
,,GBR426,GOWEST - COGITAL,,Alain Waha & Matthew Waite,,,,,,DSQ
