# Cowes Week 2019 - J/80 - Day 6 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=88/6270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,13:35:16,02:50:16,,,
2,,GBR1360,KING LOUIE,,Malcolm Thorpe,,13:40:30,02:55:30,,,
3,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,13:46:16,03:01:16,,,
,,GBR1410,MEGSTAR,,Tom Bourne,,,,,,DNC
