# Cowes Week 2022 - SB20 (Race 10) - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=63/10390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,11:12:27,00:37:27,,,
2,,GBR3010,PEPPERAMI,,Grumpy Men,,11:12:48,00:37:48,,,
3,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,11:13:06,00:38:06,,,
4,,GBR3816,TAN GWYLLT,,Phil Tilley,,11:13:17,00:38:17,,,
5,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,11:13:27,00:38:27,,,
6,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,11:13:37,00:38:37,,,
7,,GBR3584,BOOMERANG,,Lizzie Farrington,,11:15:12,00:40:12,,,
8,,GBR3758,AMICA,,Paddy Whelan,,11:15:17,00:40:17,,,
9,,GBR3276,TROUBLE & STRIFE,,Radley College,,11:17:20,00:42:20,,,
10,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,11:17:24,00:42:24,,,
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,11:12:51,00:37:51,,,OCS
,,GBR3095,MUTTS NUTS,,Mark Brammer,,,,,,RET
