# Cowes Week 2022 - Flying 15 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=73/2170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING  BADLY,,Rupert Mander,,13:22:35,02:27:35,,,
2,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,13:24:16,02:29:16,,,
3,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:30:05,02:35:05,,,
4,,GBR3288,AFFORE THE WEAK,,Mike and Alex Tatlow,,13:37:28,02:42:28,,,
,,GBR4090,FFABULOUS,,Chris Brittain,,13:25:51,02:30:51,,,OCS
,,GBR3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,,,,,NOD
,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,,,,,NOD
,,GBR3824,OVER THE MOON,,Rob Goddard & Adam James,,,,,,RET
,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,,,,,RET
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,RET
,,GBR3421,WILD AFFAIR,,Chris and Phil Clarke,,,,,,DNC
