# Cowes Week 2023 - J/109 - Day 7 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=95/7275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKE BOX,,John Smart,,13:11:20,01:51:20,,,
2,,GBR8809R,WITCHCRAFT,,Nick Burns,,13:12:05,01:52:05,,,
3,,GBR2091R,JENIE,,Rosie Berry,,13:13:09,01:53:09,,,
4,,GBR9821T,JUNO,,Michael Carrington,,13:14:24,01:54:24,,,
5,,GBR4709R,JAMBO,,Steve Horne,,13:24:48,02:04:48,,,
