# Cowes Week 2026 - Daring - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=64/6140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,14:42:54,03:32:54,,,
2,,DAK15,DOLPHIN,,David Gower,,14:45:53,03:35:53,,,
3,,DAK4,AUDAX,,Paul Miller,,14:46:26,03:36:26,,,
4,,DAK5,DIAMOND,,Mike Fox,,14:47:23,03:37:23,,,
5,,DAK32,DESTROYER,,Jamie Sheldon & Chris Preston,,14:47:26,03:37:26,,,
6,,DAK6,FINESSE,,Peter Cunningham,,14:49:51,03:39:51,,,
7,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,14:50:49,03:40:49,,,
8,,DAK21,DIVISION BELLE,,Charles Hewitt,,14:51:50,03:41:50,,,
9,,DAK10,DEFIANT,,Fabian French,,14:52:06,03:42:06,,,
10,,DAK11,DARLING,,Michael Greville,,14:52:14,03:42:14,,,
11,,DAK30,DARIUS,,"Laughton-Scott, Ansell, Simpson, Broxham, Eddings, Biggs & B",,14:52:24,03:42:24,,,
12,,DAK37,DEBUTANTE,,James Sumsion,,14:53:20,03:43:20,,,
12,,DAK22,DOUBLET,,Rob Bottomley & Paul Wiseman,,14:53:20,03:43:20,,,
14,,DAK36,DREAMER,,"D Mitchell, D I A C Byatt, P Strada, G Redpath",,14:53:55,03:46:09,,,
15,,DAK29,DEFENDER,,Chris Torrens and Perdita Light,,14:56:36,03:46:36,,,
16,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,14:57:37,03:47:37,,,
17,,DAK7,DECOY,,Jonathan Manser,,14:57:57,03:47:57,,,
18,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,14:57:54,03:50:11,,,
19,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard, Liza Orchard &",,15:05:36,03:55:36,,,
