# Cowes Week 2021 - Flying 15 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=73/5170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,16:58:18,01:13:18,,,
2,,GBR3957,FOURWINDS,,Charles & Charlie Apthorp,,16:59:17,01:14:17,,,
3,,GBR3499,FLIP FLOP,,Graham Deegan,,16:59:45,01:14:45,,,
4,,GBR4090,FFABULOUS,,Chris Brittain,,17:00:24,01:15:24,,,
5,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,17:00:55,01:15:55,,,
6,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,17:01:25,01:16:25,,,
7,,GBR3819,FFLASHBACK,,Mike Dixon,,17:01:51,01:16:51,,,
8,,GBR3926,FIFTY FIFTY,,Andrew Millband,,17:02:15,01:17:15,,,
9,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,17:03:20,01:18:20,,,
10,,HKG3834,DURBAN FFLYER,,Tony Bedingfield,,17:05:33,01:20:33,,,
11,,GBR3288,AFFORE THE WEAK,,Michael & Alex Tatlow,,17:05:43,01:20:43,,,
12,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,17:16:55,01:34:40,,,
,,FF4070,FFOX FFORCE FFIVE,,John Corby,,,,,,DNC
,,GBR3824,OVER THE MOON,,Nick & Fiona Kidd,,,,,,DNC
,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,,,,,DNC
