# Cowes Week 2026 - Sonata (Race 2) - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=39/2435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8090,NO RETREAT,,Guy Raynes,,15:51:49,01:01:49,,,
2,,GBR8887N,ENZO,,Charlie & Jo Field,,15:51:57,01:01:57,,,
3,,GBR8084N,SONIC,,Leather Family,,15:52:16,01:02:16,,,
4,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,15:52:30,01:02:30,,,
5,,GBR8275N,DUET,,Mark Jenkinson,,15:52:41,01:02:41,,,
6,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,15:53:06,01:03:06,,,
7,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,15:54:19,01:04:19,,,
8,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,15:55:23,01:05:23,,,
9,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,15:56:52,01:06:52,,,
,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,,,,,DNF
