# 2015 RORC Mainseries IRC Zero - Rolex Middle Sea Race (Sat 17 Oct 15) - 11 boats - https://www.rorc.org/raceresults/2015/zero13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,ITA5200,B2,IRC 52,Michele Galli,,,3 - 10:52:01,1.394,4 - 19:30:59,
2,85,IVB72,Momo,Maxi 72,Jan-Henrik Kisteit,Dieter Schön,,3 - 01:18:27,1.606,4 - 21:43:55,
3,81,USA52560,Prospector,Farr 60,Lawrence Landry / Paul McDowell,Terence Glackin,,3 - 16:37:48,1.378,5 - 02:07:56,
4,77,ESP9933,Plis Play,Swan 80,Vicente Garcia Torres,,,3 - 16:09:53,1.388,5 - 02:22:21,
5,74,CAY65,Caro,Botin 65,Maximilian Klink,,,3 - 11:40:00,1.515,5 - 06:45:18,
6,71,USA61137,Otra Vez,Ker 43,William Coates,,,4 - 04:39:32,1.277,5 - 08:32:29,
7,69,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,Aldo Scuderi,,4 - 13:57:05,1.282,5 - 20:57:28,
8,67,LTU1000,Ambersail,VO60,Arvydas Paunksnis,Raimundas Siugzdinis,,4 - 09:07:01,1.420,6 - 05:15:58,
9,65,ITA3956,Weddel,Grand Mistral One Design,Afanasy Isaev,,,4 - 02:03:15,1.551,6 - 08:04:55,
10,63,NED8501,Vestra,Open 60,Mikhail Agafontsev,Ilgonis Balodis,,5 - 06:59:17,1.448,7 - 15:52:43,
,10,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.362,,DNF-Did Not Finish
