# Cowes Week 2022 - Club Cruiser Blue - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=21/3195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4812L,SCANDAL,,Nick Hampton,,17:39:53,01:47:53,,01:45:24,
2,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,17:40:00,01:48:00,,01:48:52,
3,,GBR4164L,CHAMELEON OF COWES,,Chris Savage,,17:44:16,01:52:16,,01:49:34,
4,,GBR2743L,OUYC MIND FOUNDRY,,Rory Fleminger,,17:45:42,01:53:42,,01:52:27,
5,,GBR2935L,VIS A VIS,,www.knowall.net,,17:48:25,01:56:25,,01:54:12,
6,,GBR4110L,KISWALA,,Stephen Brookson,,17:45:09,01:53:09,,01:55:04,
7,,GBR2631R,PRECISION,,L Fitzsimmons,,17:48:00,01:56:00,,01:57:03,
8,,GBR7299T,FANTASIA,,Jo & Charlie Field,,18:08:00,02:16:00,,02:12:36,
,,GBR8238T,GLADEYE,,Capt Charles Longstaff,,17:49:48,01:57:48,,02:00:38,NOD
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,NOD
