# Cowes Week 2021 - Performance Cruiser C - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=21/2195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9034R,MINX 4,,Jonathan Gardiner,,13:47:59,02:27:59,,02:28:17,
2,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,13:47:03,02:27:03,,02:28:49,
3,,GBR4379,ISLAY,,David Neville,,13:51:48,02:31:48,,02:30:26,
4,,GBR5630,CHARTREUSE III,,Paul Newell,,13:55:36,02:35:36,,02:32:29,
5,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,14:11:25,02:51:25,,02:40:47,
6,,GBT1178X,EASY GLIDER,,Piers Dibben,,14:06:01,02:46:01,,02:42:22,
7,,GBR1975,BAYONET,,Andrew Hadfield,,14:02:43,02:42:43,,02:44:50,
8,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,14:37:50,03:17:50,,03:06:57,
9,,011,MORWENNA III,,Jonathan Watkins,,14:56:58,03:36:58,,03:17:39,
