# 2021 RORC Mainseries Class40 - Cowes Dinard St Malo Race (Fri 9 Jul 21 11:00:00) - 4 boats - https://www.rorc.org/raceresults/2021/classforty08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA154,La Manche #EvidenceNautique,Class40,Nicolas Jossier,,10 Jul - 15:15:46,,,1 - 04:15:46,
2,54,USA144,Kite,Class40,Greg Leonard,,10 Jul - 15:34:47,,,1 - 04:34:47,
3,50,FRA000,Entraide Marine UMEP,Class40,Nicolas Lemarchand,,10 Jul - 16:06:45,,,1 - 05:06:45,
4,46,FRA26,Sensation Class40,Class40,Marc Lepesqueux,Eric Bredeka,10 Jul - 21:27:13,,,1 - 10:27:13,
